Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750064!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410135514
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.43E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),418.895657782827,A,400,500,Passed,0.1814386
7.4.2 Power Test V Current OP4(0),424.377391108252,A,400,500,Passed,0.1825455
7.4.3 Power Test W Current OP4(0),422.522275173597,A,400,500,Passed,0.1838157
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0005187
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002327
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002991
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001529
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(0),417.124188248641,A,400,500,Passed,0.1775919
7.8.2 Power Test V Current OP8(0),424.35749860669,A,400,500,Passed,0.1740689
7.8.3 Power Test W Current OP8(0),423.67106357934,A,400,500,Passed,0.1758984
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004389
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(1),416.88199741801,A,400,500,Passed,0.1764693
7.4.2 Power Test V Current OP4(1),422.901388424955,A,400,500,Passed,0.1739648
7.4.3 Power Test W Current OP4(1),425.725104802953,A,400,500,Passed,0.1736064
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0004548
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000381
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002609
7.8.1 Power Test U Current OP8(1),416.127088088161,A,400,500,Passed,0.1773955
7.8.2 Power Test V Current OP8(1),421.553111843323,A,400,500,Passed,0.1777349
7.8.3 Power Test W Current OP8(1),425.373045279834,A,400,500,Passed,0.1790272
