Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750081!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410125532
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.45E-05
7.4.1 Power Test U Current OP4(0),422.768700754229,A,400,500,Passed,0.1776854
7.4.2 Power Test V Current OP4(0),419.370885801732,A,400,500,Passed,0.1741689
7.4.3 Power Test W Current OP4(0),427.573625302214,A,400,500,Passed,0.337346
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002066
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002687
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002722
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005159
7.8.1 Power Test U Current OP8(0),422.587012619848,A,400,500,Passed,0.1814103
7.8.2 Power Test V Current OP8(0),420.483315127085,A,400,500,Passed,0.1844188
7.8.3 Power Test W Current OP8(0),428.101305424427,A,400,500,Passed,0.3349403
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001575
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0008464
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002691
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(1),422.008686599415,A,400,500,Passed,0.1785025
7.4.2 Power Test V Current OP4(1),422.365226366956,A,400,500,Passed,0.1717653
7.4.3 Power Test W Current OP4(1),428.109014563499,A,400,500,Passed,0.3208144
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0004802
7.8.1 Power Test U Current OP8(1),422.358304080532,A,400,500,Passed,0.182917
7.8.2 Power Test V Current OP8(1),423.905686382817,A,400,500,Passed,0.1745898
7.8.3 Power Test W Current OP8(1),426.821884235471,A,400,500,Passed,0.3229987
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0003107
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0005706
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001709
