Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750186!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410040342
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001381
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001292
7.4.1 Power Test U Current OP4(0),422.990444992504,A,400,500,Passed,0.1776572
7.4.2 Power Test V Current OP4(0),422.615227088413,A,400,500,Passed,0.16923
7.4.3 Power Test W Current OP4(0),423.845235814681,A,400,500,Passed,0.1714641
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002285
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001734
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002373
7.8.1 Power Test U Current OP8(0),422.621598311321,A,400,500,Passed,0.178505
7.8.2 Power Test V Current OP8(0),422.343474883395,A,400,500,Passed,0.1704235
7.8.3 Power Test W Current OP8(0),424.24644035762,A,400,500,Passed,0.1710054
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0002359
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0027157
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002037
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004866
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(1),422.412792097837,A,400,500,Passed,0.2106896
7.4.2 Power Test V Current OP4(1),422.807443386445,A,400,500,Passed,0.2046251
7.4.3 Power Test W Current OP4(1),424.11327553404,A,400,500,Passed,0.2024069
