Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750159!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410110822
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.67E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),413.667764184349,A,400,500,Passed,0.1874569
7.4.2 Power Test V Current OP4(0),419.17290435295,A,400,500,Passed,0.1739284
7.4.3 Power Test W Current OP4(0),419.590687129989,A,400,500,Passed,0.1790283
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003542
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0003319
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(0),416.775902269012,A,400,500,Passed,0.1740644
7.8.2 Power Test V Current OP8(0),418.238894500721,A,400,500,Passed,0.1735601
7.8.3 Power Test W Current OP8(0),418.493210853394,A,400,500,Passed,0.1732335
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002391
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(1),415.172629285009,A,400,500,Passed,0.1758786
7.4.2 Power Test V Current OP4(1),417.051665503321,A,400,500,Passed,0.1713737
7.4.3 Power Test W Current OP4(1),418.862332173498,A,400,500,Passed,0.1720517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(1),415.824597346317,A,400,500,Passed,0.1751378
7.8.2 Power Test V Current OP8(1),417.252000388375,A,400,500,Passed,0.1726911
7.8.3 Power Test W Current OP8(1),418.997604063991,A,400,500,Passed,0.1731389
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002687
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002352
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0003072
7.4.1 Power Test U Current OP4(2),415.329839376266,A,400,500,Passed,0.1925186
7.4.2 Power Test V Current OP4(2),418.428110690033,A,400,500,Passed,0.1746124
7.4.3 Power Test W Current OP4(2),418.484787192067,A,400,500,Passed,0.1823376
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0003128
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000233
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002669
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.000512
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(2),414.957306433232,A,400,500,Passed,0.1910578
7.8.2 Power Test V Current OP8(2),419.982954032897,A,400,500,Passed,0.1731442
7.8.3 Power Test W Current OP8(2),420.084434715263,A,400,500,Passed,0.1740089
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002119
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(3),414.032042714493,A,400,500,Passed,0.174755
7.4.2 Power Test V Current OP4(3),419.616434224266,A,400,500,Passed,0.1800004
7.4.3 Power Test W Current OP4(3),419.97141290354,A,400,500,Passed,0.1726777
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0005922
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001511
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002295
7.8.1 Power Test U Current OP8(3),414.54101756833,A,400,500,Passed,0.1949667
7.8.2 Power Test V Current OP8(3),419.282552822697,A,400,500,Passed,0.1741039
7.8.3 Power Test W Current OP8(3),420.012431779196,A,400,500,Passed,0.1781596
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001988
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001656
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002387
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(4),415.406867616061,A,400,500,Passed,0.1752896
7.4.2 Power Test V Current OP4(4),420.702095071649,A,400,500,Passed,0.1765848
7.4.3 Power Test W Current OP4(4),419.139690335323,A,400,500,Passed,0.195848
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001582
