Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750172!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410110707
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.32E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001561
7.4.1 Power Test U Current OP4(0),422.990698198695,A,400,500,Passed,0.1780403
7.4.2 Power Test V Current OP4(0),422.319488255013,A,400,500,Passed,0.1689165
7.4.3 Power Test W Current OP4(0),427.082023602869,A,400,500,Passed,0.1682848
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001515
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003983
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001653
7.8.1 Power Test U Current OP8(0),423.09396221886,A,400,500,Passed,0.176141
7.8.2 Power Test V Current OP8(0),421.061035334092,A,400,500,Passed,0.1695355
7.8.3 Power Test W Current OP8(0),425.741367459998,A,400,500,Passed,0.1703571
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.000203
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002708
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0005258
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001624
7.4.1 Power Test U Current OP4(1),423.444154588188,A,400,500,Passed,0.1775678
7.4.2 Power Test V Current OP4(1),422.679682292836,A,400,500,Passed,0.1691251
7.4.3 Power Test W Current OP4(1),426.86127252667,A,400,500,Passed,0.1698423
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002253
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0003711
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001645
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002196
7.8.1 Power Test U Current OP8(1),423.721373395373,A,400,500,Passed,0.1767804
7.8.2 Power Test V Current OP8(1),422.485762524997,A,400,500,Passed,0.1691785
7.8.3 Power Test W Current OP8(1),426.178995179568,A,400,500,Passed,0.1692554
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.001286
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002048
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(2),423.726105513889,A,400,500,Passed,0.2152659
7.4.2 Power Test V Current OP4(2),422.935609757745,A,400,500,Passed,0.1715157
7.4.3 Power Test W Current OP4(2),426.780364562556,A,400,500,Passed,0.1692085
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001532
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(2),423.719460404793,A,400,500,Passed,0.1829393
7.8.2 Power Test V Current OP8(2),422.055642626079,A,400,500,Passed,0.1758899
7.8.3 Power Test W Current OP8(2),427.555775033664,A,400,500,Passed,0.1766169
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0003291
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002758
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005515
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0005049
7.4.1 Power Test U Current OP4(3),424.988098761352,A,400,500,Passed,0.1795452
7.4.2 Power Test V Current OP4(3),422.199101336288,A,400,500,Passed,0.1739817
7.4.3 Power Test W Current OP4(3),426.256160018576,A,400,500,Passed,0.1730464
