Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380122!v29102835
Total Test Time,1115
DUTResult,Passed
Date Time,20210410144833
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.13E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
If,,,,,Done,2.65E-05
End,,,,,Done,2.15E-05
If,,,,,Done,2.93E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001112
7.4.1 Power Test U Current OP4(0),420.972671961135,A,400,500,Passed,0.1796706
7.4.2 Power Test V Current OP4(0),425.076058660943,A,400,500,Passed,0.1753094
7.4.3 Power Test W Current OP4(0),424.918507402437,A,400,500,Passed,0.1798807
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),58,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002217
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),65,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(0),419.940949033975,A,400,500,Passed,0.1772345
7.8.2 Power Test V Current OP8(0),423.930093174584,A,400,500,Passed,0.1742176
7.8.3 Power Test W Current OP8(0),423.526888731124,A,400,500,Passed,0.1747829
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),58,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003065
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),65,deg,20,99,Passed,0.0003549
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002355
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002892
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002927
7.4.1 Power Test U Current OP4(1),419.895705978925,A,400,500,Passed,0.1821303
7.4.2 Power Test V Current OP4(1),425.690229672481,A,400,500,Passed,0.1756505
7.4.3 Power Test W Current OP4(1),424.193516260714,A,400,500,Passed,0.175219
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),59,deg,20,99,Passed,0.000184
