Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750088!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410132739
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.45E-05
7.4.1 Power Test U Current OP4(0),423.202997197136,A,400,500,Passed,0.1863195
7.4.2 Power Test V Current OP4(0),422.502773736562,A,400,500,Passed,0.1835974
7.4.3 Power Test W Current OP4(0),416.173817817001,A,400,500,Passed,0.1829244
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001999
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(0),419.07538204882,A,400,500,Passed,0.1786427
7.8.2 Power Test V Current OP8(0),419.39184438614,A,400,500,Passed,0.1725259
7.8.3 Power Test W Current OP8(0),422.114518069512,A,400,500,Passed,0.1702681
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004728
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002249
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0001751
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(1),418.503897452431,A,400,500,Passed,0.1772275
7.4.2 Power Test V Current OP4(1),420.634342046623,A,400,500,Passed,0.1688158
7.4.3 Power Test W Current OP4(1),422.509562281355,A,400,500,Passed,0.1717303
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002309
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(1),418.661568219568,A,400,500,Passed,0.1789637
7.8.2 Power Test V Current OP8(1),420.593138721587,A,400,500,Passed,0.1702886
7.8.3 Power Test W Current OP8(1),421.806063658534,A,400,500,Passed,0.1696315
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000489
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002828
7.4.1 Power Test U Current OP4(2),418.678282494291,A,400,500,Passed,0.1735767
7.4.2 Power Test V Current OP4(2),420.211924543768,A,400,500,Passed,0.1709231
7.4.3 Power Test W Current OP4(2),421.628320867861,A,400,500,Passed,0.1711396
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001483
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0003072
