Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740075!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410124917
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.75E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),416.072653018189,A,400,500,Passed,0.1761325
7.4.2 Power Test V Current OP4(0),420.989972841881,A,400,500,Passed,0.1741985
7.4.3 Power Test W Current OP4(0),420.087189611557,A,400,500,Passed,0.1859738
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002468
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004728
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005003
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003354
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002535
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0004491
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004559
7.8.1 Power Test U Current OP8(0),416.69975680265,A,400,500,Passed,0.180565
7.8.2 Power Test V Current OP8(0),421.225526856019,A,400,500,Passed,0.173034
7.8.3 Power Test W Current OP8(0),422.712776447035,A,400,500,Passed,0.1744464
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002903
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002955
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003309
7.4.1 Power Test U Current OP4(1),416.360232491137,A,400,500,Passed,0.1799513
7.4.2 Power Test V Current OP4(1),421.085942760311,A,400,500,Passed,0.1735114
7.4.3 Power Test W Current OP4(1),421.233237307134,A,400,500,Passed,0.1744005
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002662
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002747
7.8.1 Power Test U Current OP8(1),415.809814509014,A,400,500,Passed,0.1882881
7.8.2 Power Test V Current OP8(1),419.586379275406,A,400,500,Passed,0.1811804
7.8.3 Power Test W Current OP8(1),421.734251148225,A,400,500,Passed,0.1761805
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002433
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002507
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002804
7.4.1 Power Test U Current OP4(2),413.939915368236,A,400,500,Passed,0.1846772
7.4.2 Power Test V Current OP4(2),419.83880294571,A,400,500,Passed,0.1855137
7.4.3 Power Test W Current OP4(2),422.570501684422,A,400,500,Passed,0.1851567
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002722
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.000226
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0007917
7.8.1 Power Test U Current OP8(2),416.798723300628,A,400,500,Passed,0.1800901
7.8.2 Power Test V Current OP8(2),419.35143489664,A,400,500,Passed,0.1728483
7.8.3 Power Test W Current OP8(2),423.86457937159,A,400,500,Passed,0.1738242
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000232
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002913
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002504
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0004777
7.4.1 Power Test U Current OP4(3),417.014515045181,A,400,500,Passed,0.1801275
7.4.2 Power Test V Current OP4(3),421.330986070581,A,400,500,Passed,0.1734888
7.4.3 Power Test W Current OP4(3),423.218083539254,A,400,500,Passed,0.1727935
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002398
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.000446
7.8.1 Power Test U Current OP8(3),416.178399030798,A,400,500,Passed,0.199676
7.8.2 Power Test V Current OP8(3),420.891055191429,A,400,500,Passed,0.1777758
7.8.3 Power Test W Current OP8(3),422.094158807708,A,400,500,Passed,0.1754686
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001578
