Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790093!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210410000108
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.31E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),417.604840885869,A,400,500,Passed,0.179398
7.4.2 Power Test V Current OP4(0),417.426201491851,A,400,500,Passed,0.1726498
7.4.3 Power Test W Current OP4(0),419.315276931534,A,400,500,Passed,0.1738966
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003023
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000363
7.8.1 Power Test U Current OP8(0),416.194428888486,A,400,500,Passed,0.1921969
7.8.2 Power Test V Current OP8(0),418.59122428231,A,400,500,Passed,0.1710397
7.8.3 Power Test W Current OP8(0),420.711007673793,A,400,500,Passed,0.1709793
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003464
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002334
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(1),415.886355924055,A,400,500,Passed,0.1739906
7.4.2 Power Test V Current OP4(1),417.313782370629,A,400,500,Passed,0.1715121
7.4.3 Power Test W Current OP4(1),421.121172194591,A,400,500,Passed,0.171575
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0004075
7.8.1 Power Test U Current OP8(1),418.310307495463,A,400,500,Passed,0.1781964
7.8.2 Power Test V Current OP8(1),417.68340895579,A,400,500,Passed,0.1739563
7.8.3 Power Test W Current OP8(1),420.431839587069,A,400,500,Passed,0.1738617
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005752
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(2),417.696126000967,A,400,500,Passed,0.178666
7.4.2 Power Test V Current OP4(2),419.8863674223,A,400,500,Passed,0.1758006
7.4.3 Power Test W Current OP4(2),419.568091347543,A,400,500,Passed,0.1766208
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001603
