Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760175!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410025946
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),417.985205116211,A,400,500,Passed,0.1802698
7.4.2 Power Test V Current OP4(0),421.499834582727,A,400,500,Passed,0.1781494
7.4.3 Power Test W Current OP4(0),426.330598199471,A,400,500,Passed,0.1760089
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002687
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),416.337203985462,A,400,500,Passed,0.1739097
7.8.2 Power Test V Current OP8(0),419.985124933786,A,400,500,Passed,0.1733585
7.8.3 Power Test W Current OP8(0),428.579711801926,A,400,500,Passed,0.1725192
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000262
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001557
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0006384
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001638
7.4.1 Power Test U Current OP4(1),419.378035541345,A,400,500,Passed,0.1798118
