Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770022!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210410141432
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.79E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),419.904112341465,A,400,500,Passed,0.1773302
7.4.2 Power Test V Current OP4(0),419.126870230877,A,400,500,Passed,0.1742642
7.4.3 Power Test W Current OP4(0),420.895754036199,A,400,500,Passed,0.1742607
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003838
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004036
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003884
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0004777
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0004986
7.8.1 Power Test U Current OP8(0),417.029491946475,A,400,500,Passed,0.1696509
7.8.2 Power Test V Current OP8(0),418.616597457954,A,400,500,Passed,0.1760378
7.8.3 Power Test W Current OP8(0),422.311931380316,A,400,500,Passed,0.1966308
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002468
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002398
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0005032
7.4.1 Power Test U Current OP4(1),414.422542208466,A,400,500,Passed,0.1741625
7.4.2 Power Test V Current OP4(1),418.124390267762,A,400,500,Passed,0.1758652
7.4.3 Power Test W Current OP4(1),422.453820124801,A,400,500,Passed,0.1794926
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002309
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002083
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002994
7.8.1 Power Test U Current OP8(1),417.843196845779,A,400,500,Passed,0.1807843
7.8.2 Power Test V Current OP8(1),418.543132261352,A,400,500,Passed,0.1763398
7.8.3 Power Test W Current OP8(1),421.383674049097,A,400,500,Passed,0.1928502
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0003676
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000422
7.4.1 Power Test U Current OP4(2),417.01715290208,A,400,500,Passed,0.1902022
7.4.2 Power Test V Current OP4(2),418.477593395641,A,400,500,Passed,0.1774842
7.4.3 Power Test W Current OP4(2),419.682906899803,A,400,500,Passed,0.1885377
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002249
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002126
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000238
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002917
7.8.1 Power Test U Current OP8(2),419.044908826725,A,400,500,Passed,0.2214448
7.8.2 Power Test V Current OP8(2),419.710781036617,A,400,500,Passed,0.1769019
7.8.3 Power Test W Current OP8(2),418.818273072688,A,400,500,Passed,0.1768316
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001924
