Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770082!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410112849
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.66E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001102
7.0.1 Enter Torque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),418.776853695628,A,400,500,Passed,0.1777105
7.4.2 Power Test V Current OP4(0),423.546962225334,A,400,500,Passed,0.1765481
7.4.3 Power Test W Current OP4(0),425.922201860515,A,400,500,Passed,0.1759305
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002616
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002359
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002712
7.8.1 Power Test U Current OP8(0),419.512753306835,A,400,500,Passed,0.1778906
7.8.2 Power Test V Current OP8(0),421.803431260686,A,400,500,Passed,0.1846804
7.8.3 Power Test W Current OP8(0),426.06484465895,A,400,500,Passed,0.1800879
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002115
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001928
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002504
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004799
7.4.1 Power Test U Current OP4(1),418.454914820105,A,400,500,Passed,0.1812504
7.4.2 Power Test V Current OP4(1),421.578074143772,A,400,500,Passed,0.1748564
7.4.3 Power Test W Current OP4(1),423.695864420272,A,400,500,Passed,0.1778062
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0005314
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002857
7.8.1 Power Test U Current OP8(1),418.4801473438,A,400,500,Passed,0.1790389
7.8.2 Power Test V Current OP8(1),421.332066095413,A,400,500,Passed,0.1762328
7.8.3 Power Test W Current OP8(1),424.973391839515,A,400,500,Passed,0.1738687
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001999
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0004576
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0003972
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0004735
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0003626
7.4.1 Power Test U Current OP4(2),419.370260824715,A,400,500,Passed,0.1837616
7.4.2 Power Test V Current OP4(2),422.036541986574,A,400,500,Passed,0.1772621
7.4.3 Power Test W Current OP4(2),425.685885741845,A,400,500,Passed,0.173005
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001861
