Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760039!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410030023
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.25E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.41E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),421.983938502798,A,400,500,Passed,0.2009521
7.4.2 Power Test V Current OP4(0),421.348064591206,A,400,500,Passed,0.2069612
7.4.3 Power Test W Current OP4(0),427.438920390069,A,400,500,Passed,0.2024567
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005494
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002571
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002655
7.8.1 Power Test U Current OP8(0),421.776693251566,A,400,500,Passed,0.206559
7.8.2 Power Test V Current OP8(0),422.550390326475,A,400,500,Passed,0.2007282
7.8.3 Power Test W Current OP8(0),427.203176375065,A,400,500,Passed,0.2019334
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002468
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002408
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001688
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(1),422.010129103472,A,400,500,Passed,0.1963049
7.4.2 Power Test V Current OP4(1),422.449712186563,A,400,500,Passed,0.2059665
7.4.3 Power Test W Current OP4(1),426.937182238698,A,400,500,Passed,0.2011777
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002616
