Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760109!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410184630
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,3.95E-05
7.4.1 Power Test U Current OP4(0),417.097114408471,A,400,500,Passed,0.1809142
7.4.2 Power Test V Current OP4(0),420.669927772222,A,400,500,Passed,0.1724253
7.4.3 Power Test W Current OP4(0),421.882144987624,A,400,500,Passed,0.1744146
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0002775
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004816
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0002973
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002465
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005003
7.8.1 Power Test U Current OP8(0),415.956488943774,A,400,500,Passed,0.1804326
7.8.2 Power Test V Current OP8(0),418.433088678112,A,400,500,Passed,0.1784838
7.8.3 Power Test W Current OP8(0),421.630630689449,A,400,500,Passed,0.180613
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0005314
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0006331
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002009
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002306
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002797
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002609
7.4.1 Power Test U Current OP4(1),416.938097130824,A,400,500,Passed,0.1801603
7.4.2 Power Test V Current OP4(1),418.904527117942,A,400,500,Passed,0.2080947
7.4.3 Power Test W Current OP4(1),423.007674950723,A,400,500,Passed,0.1751456
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001988
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0002263
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002376
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002341
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002701
7.8.1 Power Test U Current OP8(1),418.525003160488,A,400,500,Passed,0.1779153
7.8.2 Power Test V Current OP8(1),418.734636298915,A,400,500,Passed,0.1755883
7.8.3 Power Test W Current OP8(1),418.426988037508,A,400,500,Passed,0.1762854
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0002715
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0002115
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
