Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770100!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210410034519
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),418.845616984516,A,400,500,Passed,0.1805466
7.4.2 Power Test V Current OP4(0),420.92874922667,A,400,500,Passed,0.1887902
7.4.3 Power Test W Current OP4(0),421.927356035084,A,400,500,Passed,0.1807023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002165
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0004481
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0006437
7.8.1 Power Test U Current OP8(0),418.559557864123,A,400,500,Passed,0.2135628
7.8.2 Power Test V Current OP8(0),418.95636467494,A,400,500,Passed,0.1726604
7.8.3 Power Test W Current OP8(0),421.977815642402,A,400,500,Passed,0.1703508
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000238
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000209
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002182
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(1),419.202831490068,A,400,500,Passed,0.193109
7.4.2 Power Test V Current OP4(1),423.025155225275,A,400,500,Passed,0.1748384
7.4.3 Power Test W Current OP4(1),422.170002580692,A,400,500,Passed,0.1742557
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0003761
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0017818
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.000596
7.8.1 Power Test U Current OP8(1),416.993761623976,A,400,500,Passed,0.1814304
7.8.2 Power Test V Current OP8(1),419.483781722868,A,400,500,Passed,0.1787885
7.8.3 Power Test W Current OP8(1),422.775815389662,A,400,500,Passed,0.1740831
