Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760133!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410150831
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.93E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.97E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),421.491934419479,A,400,500,Passed,0.181595
7.4.2 Power Test V Current OP4(0),419.355275043282,A,400,500,Passed,0.1753733
7.4.3 Power Test W Current OP4(0),424.579486107886,A,400,500,Passed,0.1733642
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004177
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000441
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002571
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003531
7.8.1 Power Test U Current OP8(0),421.213828527709,A,400,500,Passed,0.1772204
7.8.2 Power Test V Current OP8(0),420.853482330576,A,400,500,Passed,0.1797663
7.8.3 Power Test W Current OP8(0),427.186072043743,A,400,500,Passed,0.173772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001384
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003665
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(1),419.493366532776,A,400,500,Passed,0.1800826
7.4.2 Power Test V Current OP4(1),420.994073442951,A,400,500,Passed,0.1747582
7.4.3 Power Test W Current OP4(1),426.594874841067,A,400,500,Passed,0.1748634
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000404
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0003983
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(1),421.494986261906,A,400,500,Passed,0.2107814
7.8.2 Power Test V Current OP8(1),420.779662382292,A,400,500,Passed,0.1758931
7.8.3 Power Test W Current OP8(1),423.454237096029,A,400,500,Passed,0.1740202
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003372
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001547
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(2),420.356036033079,A,400,500,Passed,0.1806836
7.4.2 Power Test V Current OP4(2),421.966297439012,A,400,500,Passed,0.1728564
7.4.3 Power Test W Current OP4(2),425.14416902152,A,400,500,Passed,0.1748143
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0006172
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.000322
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(2),420.033185215817,A,400,500,Passed,0.183542
7.8.2 Power Test V Current OP8(2),421.249413027121,A,400,500,Passed,0.172933
7.8.3 Power Test W Current OP8(2),425.33752301069,A,400,500,Passed,0.1735686
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001554
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000297
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002313
7.4.1 Power Test U Current OP4(3),419.850604735498,A,400,500,Passed,0.1889484
7.4.2 Power Test V Current OP4(3),420.840496584924,A,400,500,Passed,0.1911429
7.4.3 Power Test W Current OP4(3),425.125236714809,A,400,500,Passed,0.1786543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001635
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002323
7.8.1 Power Test U Current OP8(3),422.476764978452,A,400,500,Passed,0.1790654
7.8.2 Power Test V Current OP8(3),419.02940482253,A,400,500,Passed,0.1728532
7.8.3 Power Test W Current OP8(3),425.506108946324,A,400,500,Passed,0.1712678
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0002482
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0003478
7.4.1 Power Test U Current OP4(4),422.447870237757,A,400,500,Passed,0.1811691
7.4.2 Power Test V Current OP4(4),420.205156965075,A,400,500,Passed,0.1771657
7.4.3 Power Test W Current OP4(4),426.24746923242,A,400,500,Passed,0.1755184
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0002147
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0003983
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002641
