Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760051!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410171428
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.56E-05
7.4.1 Power Test U Current OP4(0),426.18298359182,A,400,500,Passed,0.25767
7.4.2 Power Test V Current OP4(0),424.255250377436,A,400,500,Passed,0.2033469
7.4.3 Power Test W Current OP4(0),428.876437230892,A,400,500,Passed,0.2079213
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002203
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.000393
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(0),425.527092691138,A,400,500,Passed,0.2060615
7.8.2 Power Test V Current OP8(0),424.679440543742,A,400,500,Passed,0.2081999
7.8.3 Power Test W Current OP8(0),427.54909031455,A,400,500,Passed,0.2021798
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002489
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001744
