Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760041!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410155718
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.08E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.36E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),425.505253865424,A,400,500,Passed,0.1813245
7.4.2 Power Test V Current OP4(0),422.115158317417,A,400,500,Passed,0.1763652
7.4.3 Power Test W Current OP4(0),430.735417013455,A,400,500,Passed,0.1763913
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003174
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003637
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0002669
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.000244
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0002433
7.8.1 Power Test U Current OP8(0),426.326798839833,A,400,500,Passed,0.1808807
7.8.2 Power Test V Current OP8(0),422.4132439782,A,400,500,Passed,0.1758419
7.8.3 Power Test W Current OP8(0),432.018358742597,A,400,500,Passed,0.1746067
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000197
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004559
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002341
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0004273
7.4.1 Power Test U Current OP4(1),426.384434540642,A,400,500,Passed,0.2554352
7.4.2 Power Test V Current OP4(1),419.523993693205,A,400,500,Passed,0.1750361
7.4.3 Power Test W Current OP4(1),431.717528509991,A,400,500,Passed,0.1751215
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003884
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(1),385,V,360,410,Passed,0.0002306
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0005632
7.4.11 Power Test SAEABHV_Voltage OP4(1),385,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),427.272859504055,A,400,500,Passed,0.1816476
7.8.2 Power Test V Current OP8(1),420.46112697201,A,400,500,Passed,0.1752028
7.8.3 Power Test W Current OP8(1),430.66269144129,A,400,500,Passed,0.1764743
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0003979
7.4.1 Power Test U Current OP4(2),427.671619758118,A,400,500,Passed,0.2100403
7.4.2 Power Test V Current OP4(2),421.209453478915,A,400,500,Passed,0.1765389
7.4.3 Power Test W Current OP4(2),431.468165886309,A,400,500,Passed,0.1817542
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001564
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002147
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002627
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(2),426.415390327581,A,400,500,Passed,0.1788192
7.8.2 Power Test V Current OP8(2),424.199960084767,A,400,500,Passed,0.1790209
7.8.3 Power Test W Current OP8(2),429.581642502936,A,400,500,Passed,0.1784545
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0004703
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(3),426.433281707166,A,400,500,Passed,0.1831698
7.4.2 Power Test V Current OP4(3),420.970693660619,A,400,500,Passed,0.1751509
7.4.3 Power Test W Current OP4(3),430.346762756708,A,400,500,Passed,0.1749627
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000339
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(3),428.17332968465,A,400,500,Passed,0.1797698
7.8.2 Power Test V Current OP8(3),420.78142370144,A,400,500,Passed,0.1757232
7.8.3 Power Test W Current OP8(3),429.78092263313,A,400,500,Passed,0.1754997
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002613
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002161
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(3),387,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(3),387,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(4),429.085423766848,A,400,500,Passed,0.1815413
7.4.2 Power Test V Current OP4(4),424.919574308803,A,400,500,Passed,0.1817825
7.4.3 Power Test W Current OP4(4),428.376532349837,A,400,500,Passed,0.179987
