Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760049!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410032034
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),414.718119414891,A,400,500,Passed,0.1960298
7.4.2 Power Test V Current OP4(0),418.317964963464,A,400,500,Passed,0.1726523
7.4.3 Power Test W Current OP4(0),423.83451060479,A,400,500,Passed,0.1726636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001504
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002083
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002825
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002454
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002832
7.8.1 Power Test U Current OP8(0),412.631459866185,A,400,500,Passed,0.1782557
7.8.2 Power Test V Current OP8(0),418.869035636961,A,400,500,Passed,0.1722102
7.8.3 Power Test W Current OP8(0),421.299260778974,A,400,500,Passed,0.1734704
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0148646
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002341
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002355
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002405
7.4.1 Power Test U Current OP4(1),414.382527039778,A,400,500,Passed,0.1790505
7.4.2 Power Test V Current OP4(1),418.2114890776,A,400,500,Passed,0.182172
7.4.3 Power Test W Current OP4(1),421.570270995247,A,400,500,Passed,0.1718899
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002903
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002518
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),413.670262399202,A,400,500,Passed,0.1788083
7.8.2 Power Test V Current OP8(1),417.730714606496,A,400,500,Passed,0.1749792
7.8.3 Power Test W Current OP8(1),425.737987106711,A,400,500,Passed,0.1754026
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005823
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002292
7.4.1 Power Test U Current OP4(2),413.324660996904,A,400,500,Passed,0.1838831
