Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750040!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410112957
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.33E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),425.973353698487,A,400,500,Passed,0.1991841
7.4.2 Power Test V Current OP4(0),426.80585826103,A,400,500,Passed,0.1992424
7.4.3 Power Test W Current OP4(0),426.645024109238,A,400,500,Passed,0.2020866
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003552
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000274
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002564
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(0),424.690242230404,A,400,500,Passed,0.2003458
7.8.2 Power Test V Current OP8(0),426.162590415296,A,400,500,Passed,0.1998819
7.8.3 Power Test W Current OP8(0),426.535861283276,A,400,500,Passed,0.2011996
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003884
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003997
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0003842
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0003344
7.4.1 Power Test U Current OP4(1),424.598664859052,A,400,500,Passed,0.1997297
7.4.2 Power Test V Current OP4(1),426.994099838991,A,400,500,Passed,0.2016227
7.4.3 Power Test W Current OP4(1),426.077512329775,A,400,500,Passed,0.2034411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002609
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0005385
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(1),425.189203726968,A,400,500,Passed,0.1996541
7.8.2 Power Test V Current OP8(1),426.969604072435,A,400,500,Passed,0.2037293
7.8.3 Power Test W Current OP8(1),426.143438697753,A,400,500,Passed,0.2032374
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002616
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000404
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0004382
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0005643
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000226
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0005441
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0003104
7.4.1 Power Test U Current OP4(2),424.982718452718,A,400,500,Passed,0.1994828
7.4.2 Power Test V Current OP4(2),426.591473155391,A,400,500,Passed,0.1996718
7.4.3 Power Test W Current OP4(2),425.545502773216,A,400,500,Passed,0.2035926
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001568
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0003658
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0004188
7.8.1 Power Test U Current OP8(2),424.579198532048,A,400,500,Passed,0.2036152
7.8.2 Power Test V Current OP8(2),426.472364193037,A,400,500,Passed,0.2006029
7.8.3 Power Test W Current OP8(2),425.748218564311,A,400,500,Passed,0.2027498
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002765
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000464
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(3),424.94643845959,A,400,500,Passed,0.2005979
7.4.2 Power Test V Current OP4(3),426.252347821893,A,400,500,Passed,0.2003631
7.4.3 Power Test W Current OP4(3),425.780032073497,A,400,500,Passed,0.2039863
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000345
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0003962
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0002387
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0002281
7.8.1 Power Test U Current OP8(3),425.741913042273,A,400,500,Passed,0.2015079
7.8.2 Power Test V Current OP8(3),424.989932233097,A,400,500,Passed,0.2003667
7.8.3 Power Test W Current OP8(3),425.462821573061,A,400,500,Passed,0.2075184
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0005021
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.000292
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(4),425.714854279679,A,400,500,Passed,0.2020428
7.4.2 Power Test V Current OP4(4),426.999096766125,A,400,500,Passed,0.2013384
7.4.3 Power Test W Current OP4(4),426.647351580504,A,400,500,Passed,0.2028476
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001758
