Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770020!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410165057
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.6E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),415.341474317408,A,400,500,Passed,0.2088016
7.4.2 Power Test V Current OP4(0),418.667983050444,A,400,500,Passed,0.1739835
7.4.3 Power Test W Current OP4(0),421.976500288308,A,400,500,Passed,0.1748482
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002002
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003136
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002398
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(0),417.90737550708,A,400,500,Passed,0.1850377
7.8.2 Power Test V Current OP8(0),417.113715539191,A,400,500,Passed,0.1893022
7.8.3 Power Test W Current OP8(0),421.499781894727,A,400,500,Passed,0.1812761
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003965
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0005434
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003817
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0004933
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(1),415.52415731759,A,400,500,Passed,0.2264066
7.4.2 Power Test V Current OP4(1),418.353171011222,A,400,500,Passed,0.1806035
7.4.3 Power Test W Current OP4(1),421.292433304402,A,400,500,Passed,0.1785611
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004085
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002899
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0004301
7.8.1 Power Test U Current OP8(1),416.074206809863,A,400,500,Passed,0.1785237
7.8.2 Power Test V Current OP8(1),418.549141075633,A,400,500,Passed,0.173618
7.8.3 Power Test W Current OP8(1),419.853926863712,A,400,500,Passed,0.1734623
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001441
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005374
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001667
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(2),416.653217496047,A,400,500,Passed,0.1755354
7.4.2 Power Test V Current OP4(2),419.668648616184,A,400,500,Passed,0.1782327
7.4.3 Power Test W Current OP4(2),420.430284110771,A,400,500,Passed,0.1755315
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001946
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.000232
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004407
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002267
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0004763
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.00031
7.8.1 Power Test U Current OP8(2),415.375131367517,A,400,500,Passed,0.1809174
7.8.2 Power Test V Current OP8(2),420.73879982554,A,400,500,Passed,0.1749425
7.8.3 Power Test W Current OP8(2),421.631890532175,A,400,500,Passed,0.1752151
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0002285
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002217
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000244
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001758
7.4.1 Power Test U Current OP4(3),415.295319475068,A,400,500,Passed,0.1801021
7.4.2 Power Test V Current OP4(3),417.787688136647,A,400,500,Passed,0.1733151
7.4.3 Power Test W Current OP4(3),422.400347307789,A,400,500,Passed,0.1740368
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0004495
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002733
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002263
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(3),415.088866536829,A,400,500,Passed,0.1789188
7.8.2 Power Test V Current OP8(3),420.837049094782,A,400,500,Passed,0.173969
7.8.3 Power Test W Current OP8(3),421.822666890576,A,400,500,Passed,0.1754626
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002539
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0002154
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002903
7.4.1 Power Test U Current OP4(4),417.186423324768,A,400,500,Passed,0.1792034
7.4.2 Power Test V Current OP4(4),419.201673742577,A,400,500,Passed,0.1746035
7.4.3 Power Test W Current OP4(4),421.531654260106,A,400,500,Passed,0.1725234
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0014167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000363
7.4.9 Power Test FSEVBHV_Voltage OP4(4),376,V,360,410,Passed,0.0002295
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002387
7.4.11 Power Test SAEABHV_Voltage OP4(4),376,V,360,410,Passed,0.0002285
7.8.1 Power Test U Current OP8(4),415.560938557717,A,400,500,Passed,0.181203
7.8.2 Power Test V Current OP8(4),420.735325591545,A,400,500,Passed,0.1762878
7.8.3 Power Test W Current OP8(4),421.871694575205,A,400,500,Passed,0.176666
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0003821
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001946
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0005099
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002348
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(5),416.259140057415,A,400,500,Passed,0.1828909
7.4.2 Power Test V Current OP4(5),422.524301548547,A,400,500,Passed,0.184494
7.4.3 Power Test W Current OP4(5),420.373890134326,A,400,500,Passed,0.1832111
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0004269
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0002373
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.000214
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002821
7.4.9 Power Test FSEVBHV_Voltage OP4(5),376,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(5),376,V,360,410,Passed,0.0005466
7.8.1 Power Test U Current OP8(5),416.26939782607,A,400,500,Passed,0.1879484
7.8.2 Power Test V Current OP8(5),419.538426118412,A,400,500,Passed,0.1768284
7.8.3 Power Test W Current OP8(5),424.52910532638,A,400,500,Passed,0.1890073
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0002708
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002327
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.0002694
