Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770011!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410134839
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.9E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.57E-05
7.4.1 Power Test U Current OP4(0),425.444072086252,A,400,500,Passed,0.1835988
7.4.2 Power Test V Current OP4(0),425.106103651194,A,400,500,Passed,0.1802412
7.4.3 Power Test W Current OP4(0),419.96171977931,A,400,500,Passed,0.184536
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002715
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0002733
7.8.1 Power Test U Current OP8(0),426.753365784627,A,400,500,Passed,0.1830109
7.8.2 Power Test V Current OP8(0),424.515875259031,A,400,500,Passed,0.1837489
7.8.3 Power Test W Current OP8(0),422.357648870357,A,400,500,Passed,0.1838245
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.000453
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(1),423.772270345646,A,400,500,Passed,0.1854502
7.4.2 Power Test V Current OP4(1),425.268422712962,A,400,500,Passed,0.1839615
