Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710118!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410073541
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.07E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),415.304383822698,A,400,500,Passed,0.1796678
7.4.2 Power Test V Current OP4(0),419.199960024179,A,400,500,Passed,0.1728454
7.4.3 Power Test W Current OP4(0),423.254536475359,A,400,500,Passed,0.3387521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(0),415.243576193222,A,400,500,Passed,0.1794686
7.8.2 Power Test V Current OP8(0),418.320725789625,A,400,500,Passed,0.1707929
7.8.3 Power Test W Current OP8(0),421.701996996913,A,400,500,Passed,0.3242183
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0004082
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001589
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(1),412.462755057488,A,400,500,Passed,0.1950041
7.4.2 Power Test V Current OP4(1),420.817571637768,A,400,500,Passed,0.1757974
7.4.3 Power Test W Current OP4(1),422.893462975973,A,400,500,Passed,0.3182791
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002087
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005614
7.8.1 Power Test U Current OP8(1),414.121174801979,A,400,500,Passed,0.1911263
7.8.2 Power Test V Current OP8(1),419.690206231643,A,400,500,Passed,0.1904388
7.8.3 Power Test W Current OP8(1),423.470209604276,A,400,500,Passed,0.3184313
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(1),380,V,360,410,Passed,0.0002101
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0004845
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(2),415.863687212264,A,400,500,Passed,0.1796409
7.4.2 Power Test V Current OP4(2),419.387223071249,A,400,500,Passed,0.3161697
7.4.3 Power Test W Current OP4(2),421.54616814862,A,400,500,Passed,0.321444
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.000244
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002895
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005547
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(2),414.706125004081,A,400,500,Passed,0.1798387
7.8.2 Power Test V Current OP8(2),418.425930815826,A,400,500,Passed,0.1734055
7.8.3 Power Test W Current OP8(2),422.536322198913,A,400,500,Passed,0.3205104
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002175
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.0002712
7.4.1 Power Test U Current OP4(3),415.2573700358,A,400,500,Passed,0.1811194
7.4.2 Power Test V Current OP4(3),417.536512688309,A,400,500,Passed,0.1742734
7.4.3 Power Test W Current OP4(3),421.338460719968,A,400,500,Passed,0.317664
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(3),379,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002083
7.4.11 Power Test SAEABHV_Voltage OP4(3),379,V,360,410,Passed,0.0005385
7.8.1 Power Test U Current OP8(3),413.57145570763,A,400,500,Passed,0.180857
7.8.2 Power Test V Current OP8(3),420.07904634045,A,400,500,Passed,0.1741901
7.8.3 Power Test W Current OP8(3),421.721598441865,A,400,500,Passed,0.3189645
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.000488
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(3),379,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0005201
7.8.11 Power Test SAEABHV_Voltage OP8(3),379,V,360,410,Passed,0.0003746
7.4.1 Power Test U Current OP4(4),414.73080567232,A,400,500,Passed,0.1778895
7.4.2 Power Test V Current OP4(4),419.730046341139,A,400,500,Passed,0.1763253
7.4.3 Power Test W Current OP4(4),422.337247188652,A,400,500,Passed,0.3231339
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0002232
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(4),379,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(4),379,V,360,410,Passed,0.0002458
7.8.1 Power Test U Current OP8(4),412.27520326787,A,400,500,Passed,0.1796501
7.8.2 Power Test V Current OP8(4),418.132798373518,A,400,500,Passed,0.1716767
7.8.3 Power Test W Current OP8(4),422.337244540591,A,400,500,Passed,0.3162912
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0003884
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0029064
7.8.9 Power Test FSEVBHV_Voltage OP8(4),380,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002641
7.8.11 Power Test SAEABHV_Voltage OP8(4),380,V,360,410,Passed,0.0005575
7.4.1 Power Test U Current OP4(5),414.418222556436,A,400,500,Passed,0.1803132
7.4.2 Power Test V Current OP4(5),419.85260352262,A,400,500,Passed,0.1728539
7.4.3 Power Test W Current OP4(5),421.447494006927,A,400,500,Passed,0.3197046
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0002624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0004866
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002567
7.8.1 Power Test U Current OP8(5),410.727583343905,A,400,500,Passed,0.1968399
7.8.2 Power Test V Current OP8(5),419.34596092009,A,400,500,Passed,0.3157276
7.8.3 Power Test W Current OP8(5),422.623276083186,A,400,500,Passed,0.3173731
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0003948
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001635
