Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770031!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210410201115
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),420.838494185644,A,400,500,Passed,0.2103002
7.4.2 Power Test V Current OP4(0),421.559003354174,A,400,500,Passed,0.1724122
7.4.3 Power Test W Current OP4(0),423.927607671783,A,400,500,Passed,0.1725933
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002352
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003937
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),423.724566678953,A,400,500,Passed,0.1805272
7.8.2 Power Test V Current OP8(0),419.530861714462,A,400,500,Passed,0.176624
7.8.3 Power Test W Current OP8(0),424.598741609038,A,400,500,Passed,0.1807027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004431
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003789
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002362
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000233
7.4.1 Power Test U Current OP4(1),421.468627655455,A,400,500,Passed,0.1745421
7.4.2 Power Test V Current OP4(1),423.037270522339,A,400,500,Passed,0.1833612
7.4.3 Power Test W Current OP4(1),426.766709171926,A,400,500,Passed,0.1773433
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0003316
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002871
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(1),423.3063916674,A,400,500,Passed,0.1871514
7.8.2 Power Test V Current OP8(1),422.274643333264,A,400,500,Passed,0.1817105
7.8.3 Power Test W Current OP8(1),424.081667616949,A,400,500,Passed,0.1799008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0004343
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003828
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002136
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002147
7.4.1 Power Test U Current OP4(2),421.982899613165,A,400,500,Passed,0.1768299
7.4.2 Power Test V Current OP4(2),421.496798107179,A,400,500,Passed,0.1730457
7.4.3 Power Test W Current OP4(2),425.456103063645,A,400,500,Passed,0.1737226
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0003436
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0003199
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001571
