Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790027!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210410021853
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.19E-05
7.4.1 Power Test U Current OP4(0),418.935782551183,A,400,500,Passed,0.1785862
7.4.2 Power Test V Current OP4(0),423.438996582339,A,400,500,Passed,0.176571
7.4.3 Power Test W Current OP4(0),424.317137790819,A,400,500,Passed,0.1757907
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000328
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(0),419.836169332619,A,400,500,Passed,0.2182157
7.8.2 Power Test V Current OP8(0),422.347223468939,A,400,500,Passed,0.1801572
7.8.3 Power Test W Current OP8(0),422.781982446414,A,400,500,Passed,0.1780205
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002217
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001794
7.4.1 Power Test U Current OP4(1),416.075425741098,A,400,500,Passed,0.1934494
7.4.2 Power Test V Current OP4(1),421.623973837027,A,400,500,Passed,0.1824198
7.4.3 Power Test W Current OP4(1),425.354147383173,A,400,500,Passed,0.1795491
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0003591
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002143
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002323
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005134
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(1),416.572898873694,A,400,500,Passed,0.1789442
7.8.2 Power Test V Current OP8(1),421.593667940644,A,400,500,Passed,0.1741357
7.8.3 Power Test W Current OP8(1),425.024869860598,A,400,500,Passed,0.1713518
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002772
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000155
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001674
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0005282
7.4.1 Power Test U Current OP4(2),415.619030590783,A,400,500,Passed,0.1735884
7.4.2 Power Test V Current OP4(2),422.354440119687,A,400,500,Passed,0.1719648
7.4.3 Power Test W Current OP4(2),425.936040357668,A,400,500,Passed,0.1738889
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002217
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002055
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002553
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002994
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0003446
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(2),420.327182987794,A,400,500,Passed,0.1798475
7.8.2 Power Test V Current OP8(2),420.555580907423,A,400,500,Passed,0.176707
7.8.3 Power Test W Current OP8(2),420.563202076865,A,400,500,Passed,0.174873
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0003792
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002754
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0005402
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(3),416.286448968931,A,400,500,Passed,0.1834488
7.4.2 Power Test V Current OP4(3),421.478948314657,A,400,500,Passed,0.1772854
7.4.3 Power Test W Current OP4(3),424.979814757468,A,400,500,Passed,0.1757006
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002175
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002857
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0004915
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(3),417.517280580956,A,400,500,Passed,0.1771095
7.8.2 Power Test V Current OP8(3),422.860699357209,A,400,500,Passed,0.1738514
7.8.3 Power Test W Current OP8(3),425.729295148326,A,400,500,Passed,0.1731742
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001518
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002857
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002422
7.4.1 Power Test U Current OP4(4),418.698801421924,A,400,500,Passed,0.1827376
7.4.2 Power Test V Current OP4(4),422.846388893089,A,400,500,Passed,0.1748772
7.4.3 Power Test W Current OP4(4),421.354219217108,A,400,500,Passed,0.1761611
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0003697
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001504
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002948
7.8.1 Power Test U Current OP8(4),415.520995779429,A,400,500,Passed,0.1788772
7.8.2 Power Test V Current OP8(4),423.246240629853,A,400,500,Passed,0.1756667
7.8.3 Power Test W Current OP8(4),426.315786230419,A,400,500,Passed,0.1738913
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0002825
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0003153
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0003722
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002948
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0005381
7.4.1 Power Test U Current OP4(5),415.905411199415,A,400,500,Passed,0.177046
7.4.2 Power Test V Current OP4(5),423.927463582849,A,400,500,Passed,0.1775438
7.4.3 Power Test W Current OP4(5),425.043420617831,A,400,500,Passed,0.1769496
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001564
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002465
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0004901
7.8.1 Power Test U Current OP8(5),415.483254549529,A,400,500,Passed,0.1806752
7.8.2 Power Test V Current OP8(5),423.913609101524,A,400,500,Passed,0.1785911
7.8.3 Power Test W Current OP8(5),422.730550876424,A,400,500,Passed,0.1803927
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0002309
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0004774
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0005342
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002729
