Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750091!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210410132850
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),422.112186819088,A,400,500,Passed,0.1788401
7.4.2 Power Test V Current OP4(0),423.228143582312,A,400,500,Passed,0.176529
7.4.3 Power Test W Current OP4(0),421.37232334039,A,400,500,Passed,0.1801098
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002274
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002062
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003676
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(0),421.740909817475,A,400,500,Passed,0.180672
7.8.2 Power Test V Current OP8(0),422.464742952582,A,400,500,Passed,0.182054
7.8.3 Power Test W Current OP8(0),423.045806382974,A,400,500,Passed,0.1776911
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001515
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003298
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002779
7.4.1 Power Test U Current OP4(1),419.715865113635,A,400,500,Passed,0.1917156
7.4.2 Power Test V Current OP4(1),423.901274591654,A,400,500,Passed,0.1802836
7.4.3 Power Test W Current OP4(1),424.359386032126,A,400,500,Passed,0.1845589
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0004142
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002221
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002535
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(1),421.806869347543,A,400,500,Passed,0.2662557
7.8.2 Power Test V Current OP8(1),423.699590926559,A,400,500,Passed,0.1786505
7.8.3 Power Test W Current OP8(1),422.914504828151,A,400,500,Passed,0.1745195
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0003033
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0004318
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002472
7.4.1 Power Test U Current OP4(2),419.631400903527,A,400,500,Passed,0.2228403
7.4.2 Power Test V Current OP4(2),421.950233975556,A,400,500,Passed,0.1837613
7.4.3 Power Test W Current OP4(2),424.904620466246,A,400,500,Passed,0.1745368
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0004647
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002097
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0004597
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(2),418.048594230655,A,400,500,Passed,0.1804428
7.8.2 Power Test V Current OP8(2),424.184170951768,A,400,500,Passed,0.1803591
7.8.3 Power Test W Current OP8(2),424.567535969896,A,400,500,Passed,0.1821314
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000149
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0003005
