Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770109!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410201938
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.03E-05
7.4.1 Power Test U Current OP4(0),425.410827918684,A,400,500,Passed,0.2051463
7.4.2 Power Test V Current OP4(0),423.356397818726,A,400,500,Passed,0.2225271
7.4.3 Power Test W Current OP4(0),426.653091260687,A,400,500,Passed,0.2038334
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004841
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002461
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003584
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0007415
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0004265
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002874
7.8.1 Power Test U Current OP8(0),426.152692005953,A,400,500,Passed,0.2068779
7.8.2 Power Test V Current OP8(0),424.002853184541,A,400,500,Passed,0.2050054
7.8.3 Power Test W Current OP8(0),426.499469055558,A,400,500,Passed,0.2028592
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(1),427.492933476366,A,400,500,Passed,0.2100163
7.4.2 Power Test V Current OP4(1),424.265242454807,A,400,500,Passed,0.2039574
7.4.3 Power Test W Current OP4(1),427.335783940564,A,400,500,Passed,0.2064305
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002507
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0003061
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002564
