Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760147!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410155251
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),417.989954403945,A,400,500,Passed,0.190401
7.4.2 Power Test V Current OP4(0),421.353420018654,A,400,500,Passed,0.173779
7.4.3 Power Test W Current OP4(0),426.21976319626,A,400,500,Passed,0.1753606
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001487
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004121
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001395
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0004894
7.8.1 Power Test U Current OP8(0),421.259042685743,A,400,500,Passed,0.1775403
7.8.2 Power Test V Current OP8(0),419.798441784384,A,400,500,Passed,0.176582
7.8.3 Power Test W Current OP8(0),423.52556865621,A,400,500,Passed,0.1768341
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000327
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0003916
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002948
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(1),419.219509937278,A,400,500,Passed,0.1967551
7.4.2 Power Test V Current OP4(1),419.812178112181,A,400,500,Passed,0.1748638
7.4.3 Power Test W Current OP4(1),424.509794413666,A,400,500,Passed,0.1750492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0004209
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005205
7.8.1 Power Test U Current OP8(1),419.047019907154,A,400,500,Passed,0.1800293
7.8.2 Power Test V Current OP8(1),420.815733352173,A,400,500,Passed,0.1754676
7.8.3 Power Test W Current OP8(1),426.183665301018,A,400,500,Passed,0.1751989
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001879
