Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380122!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410161138
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.84E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001059
7.4.1 Power Test U Current OP4(0),420.642600327736,A,400,500,Passed,0.1839163
7.4.2 Power Test V Current OP4(0),424.444395777328,A,400,500,Passed,0.1804527
7.4.3 Power Test W Current OP4(0),422.718741258379,A,400,500,Passed,0.1872461
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),62,deg,20,99,Passed,0.0002454
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002422
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),72,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002391
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002655
7.8.1 Power Test U Current OP8(0),420.378490942423,A,400,500,Passed,0.1719242
7.8.2 Power Test V Current OP8(0),425.272706378675,A,400,500,Passed,0.1791254
7.8.3 Power Test W Current OP8(0),421.992991768842,A,400,500,Passed,0.1760354
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),62,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001458
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),72,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002094
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002496
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002666
7.4.1 Power Test U Current OP4(1),419.388899168165,A,400,500,Passed,0.1784277
7.4.2 Power Test V Current OP4(1),423.786397228987,A,400,500,Passed,0.1720082
7.4.3 Power Test W Current OP4(1),424.805929954091,A,400,500,Passed,0.1729337
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),63,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000345
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),72,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002405
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0006253
7.8.1 Power Test U Current OP8(1),420.491330829347,A,400,500,Passed,0.1777772
7.8.2 Power Test V Current OP8(1),423.635451246678,A,400,500,Passed,0.1726036
7.8.3 Power Test W Current OP8(1),424.323445786878,A,400,500,Passed,0.1716675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),63,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),72,deg,20,99,Passed,0.0002115
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.0004396
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0005311
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(2),420.769375846858,A,400,500,Passed,0.1770611
7.4.2 Power Test V Current OP4(2),422.762506185847,A,400,500,Passed,0.1753415
7.4.3 Power Test W Current OP4(2),425.181067312737,A,400,500,Passed,0.1759979
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),63,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0004152
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),73,deg,20,99,Passed,0.0001536
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0002521
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0002528
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(2),421.480151493496,A,400,500,Passed,0.1791342
7.8.2 Power Test V Current OP8(2),422.887529356013,A,400,500,Passed,0.1724408
7.8.3 Power Test W Current OP8(2),425.640916054294,A,400,500,Passed,0.1720778
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),63,deg,20,99,Passed,0.0002225
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),73,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0004767
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(3),421.120953724466,A,400,500,Passed,0.1720831
7.4.2 Power Test V Current OP4(3),423.702727610655,A,400,500,Passed,0.1736113
7.4.3 Power Test W Current OP4(3),423.294072977845,A,400,500,Passed,0.170682
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),64,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),74,deg,20,99,Passed,0.0006374
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.0002408
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0005198
7.8.1 Power Test U Current OP8(3),422.099616863384,A,400,500,Passed,0.1791427
7.8.2 Power Test V Current OP8(3),423.925433684629,A,400,500,Passed,0.1712081
7.8.3 Power Test W Current OP8(3),423.704115674882,A,400,500,Passed,0.1859894
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),64,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),74,deg,20,99,Passed,0.0004047
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),58,deg,20,99,Passed,0.0003979
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000154
