Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780019!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410042844
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.4E-05
7.4.1 Power Test U Current OP4(0),416.564511659588,A,400,500,Passed,0.1805039
7.4.2 Power Test V Current OP4(0),419.649119143363,A,400,500,Passed,0.1712109
7.4.3 Power Test W Current OP4(0),425.776836246804,A,400,500,Passed,0.17432
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001437
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0004442
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003948
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(0),419.815744965104,A,400,500,Passed,0.1783178
7.8.2 Power Test V Current OP8(0),419.343881728331,A,400,500,Passed,0.1724616
7.8.3 Power Test W Current OP8(0),424.289739282912,A,400,500,Passed,0.1741403
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004742
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001571
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001603
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(1),417.543504488064,A,400,500,Passed,0.1798764
7.4.2 Power Test V Current OP4(1),422.951101954753,A,400,500,Passed,0.175934
7.4.3 Power Test W Current OP4(1),424.003753121653,A,400,500,Passed,0.1733204
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0005473
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005286
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003118
7.8.1 Power Test U Current OP8(1),418.431871655563,A,400,500,Passed,0.2075202
7.8.2 Power Test V Current OP8(1),419.317880960059,A,400,500,Passed,0.1862418
7.8.3 Power Test W Current OP8(1),423.372559435666,A,400,500,Passed,0.1723444
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002313
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.000327
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(2),419.126386368288,A,400,500,Passed,0.1816374
7.4.2 Power Test V Current OP4(2),419.035238585224,A,400,500,Passed,0.1727088
7.4.3 Power Test W Current OP4(2),424.838865353321,A,400,500,Passed,0.1740153
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001674
