Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750164!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410104803
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),415.828232472128,A,400,500,Passed,0.2139573
7.4.2 Power Test V Current OP4(0),421.715767160407,A,400,500,Passed,0.1857955
7.4.3 Power Test W Current OP4(0),421.627105190396,A,400,500,Passed,0.1802949
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0004227
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0002387
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0003697
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002645
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002659
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),415.154331520022,A,400,500,Passed,0.1844067
7.8.2 Power Test V Current OP8(0),421.060137605834,A,400,500,Passed,0.1861592
7.8.3 Power Test W Current OP8(0),425.36844425754,A,400,500,Passed,0.1820346
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001992
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002292
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002652
7.4.1 Power Test U Current OP4(1),417.506295977899,A,400,500,Passed,0.2005008
7.4.2 Power Test V Current OP4(1),421.135732680519,A,400,500,Passed,0.1779771
7.4.3 Power Test W Current OP4(1),422.93019187574,A,400,500,Passed,0.1827062
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002101
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0005688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(1),416.701179520442,A,400,500,Passed,0.1973264
7.8.2 Power Test V Current OP8(1),420.185424002336,A,400,500,Passed,0.1696643
7.8.3 Power Test W Current OP8(1),421.703976659345,A,400,500,Passed,0.1779478
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002048
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0004336
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0001677
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0005445
7.4.1 Power Test U Current OP4(2),416.202704601045,A,400,500,Passed,0.1782186
7.4.2 Power Test V Current OP4(2),422.29899082172,A,400,500,Passed,0.1705679
7.4.3 Power Test W Current OP4(2),423.84453033417,A,400,500,Passed,0.1728123
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001458
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0003432
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002196
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000233
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(2),412.325389589039,A,400,500,Passed,0.2206475
7.8.2 Power Test V Current OP8(2),421.521707454741,A,400,500,Passed,0.1765516
7.8.3 Power Test W Current OP8(2),424.751227395124,A,400,500,Passed,0.1728906
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000232
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0011275
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002225
