Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710134!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410004049
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001356
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001292
7.4.1 Power Test U Current OP4(0),421.064961538833,A,400,500,Passed,0.1782176
7.4.2 Power Test V Current OP4(0),421.290055730736,A,400,500,Passed,0.1688483
7.4.3 Power Test W Current OP4(0),423.856959566064,A,400,500,Passed,0.1698151
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(0),420.679505937723,A,400,500,Passed,0.1791522
7.8.2 Power Test V Current OP8(0),421.558391240698,A,400,500,Passed,0.1703236
7.8.3 Power Test W Current OP8(0),423.623951348825,A,400,500,Passed,0.1799767
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(1),423.720794229235,A,400,500,Passed,0.2005813
7.4.2 Power Test V Current OP4(1),419.555202512112,A,400,500,Passed,0.2025679
7.4.3 Power Test W Current OP4(1),423.350251623238,A,400,500,Passed,0.2017784
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0008662
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002673
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0002638
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002334
7.8.1 Power Test U Current OP8(1),421.974467169864,A,400,500,Passed,0.2034906
7.8.2 Power Test V Current OP8(1),421.18507799002,A,400,500,Passed,0.2015912
7.8.3 Power Test W Current OP8(1),423.946725235581,A,400,500,Passed,0.2047617
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002729
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002027
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0003023
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.000583
7.4.1 Power Test U Current OP4(2),422.142203764685,A,400,500,Passed,0.2046668
7.4.2 Power Test V Current OP4(2),420.463542539149,A,400,500,Passed,0.2020305
7.4.3 Power Test W Current OP4(2),424.429655264572,A,400,500,Passed,0.2562456
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(2),422.211456122101,A,400,500,Passed,0.1993098
7.8.2 Power Test V Current OP8(2),419.576309864619,A,400,500,Passed,0.2148439
7.8.3 Power Test W Current OP8(2),424.360399406665,A,400,500,Passed,0.2048881
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0004223
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002655
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000922
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000303
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0002994
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0004728
7.4.1 Power Test U Current OP4(3),420.813420677396,A,400,500,Passed,0.206487
7.4.2 Power Test V Current OP4(3),420.954138099315,A,400,500,Passed,0.2030428
7.4.3 Power Test W Current OP4(3),424.310218573017,A,400,500,Passed,0.2061113
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002401
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0009926
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0005134
7.8.1 Power Test U Current OP8(3),421.742596337248,A,400,500,Passed,0.2045096
7.8.2 Power Test V Current OP8(3),421.900083163473,A,400,500,Passed,0.2029263
7.8.3 Power Test W Current OP8(3),424.853812148297,A,400,500,Passed,0.2031449
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002369
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002447
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(4),422.021262850464,A,400,500,Passed,0.2083471
7.4.2 Power Test V Current OP4(4),422.39665179027,A,400,500,Passed,0.2032727
7.4.3 Power Test W Current OP4(4),424.819336246207,A,400,500,Passed,0.2077723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0005547
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(4),396,V,360,410,Passed,0.00025
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.000429
7.4.11 Power Test SAEABHV_Voltage OP4(4),396,V,360,410,Passed,0.0005353
7.8.1 Power Test U Current OP8(4),421.354660737453,A,400,500,Passed,0.2049468
7.8.2 Power Test V Current OP8(4),421.88448075836,A,400,500,Passed,0.2054761
