Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750165!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410040716
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.27E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001497
7.0.1 Enter Torque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),417.824776088854,A,400,500,Passed,0.18106
7.4.2 Power Test V Current OP4(0),420.483691630921,A,400,500,Passed,0.1795138
7.4.3 Power Test W Current OP4(0),422.036511920224,A,400,500,Passed,0.1772087
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003881
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.000215
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0003033
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000423
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003192
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002373
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(0),417.950149320251,A,400,500,Passed,0.1829696
7.8.2 Power Test V Current OP8(0),420.624804310655,A,400,500,Passed,0.1764884
7.8.3 Power Test W Current OP8(0),421.204751696983,A,400,500,Passed,0.1868061
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.000215
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0006426
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000494
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005335
7.4.1 Power Test U Current OP4(1),417.009525922529,A,400,500,Passed,0.184007
7.4.2 Power Test V Current OP4(1),420.850297157724,A,400,500,Passed,0.1764167
7.4.3 Power Test W Current OP4(1),421.067621765011,A,400,500,Passed,0.1797341
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002048
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002489
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002645
7.8.1 Power Test U Current OP8(1),417.740711261508,A,400,500,Passed,0.1788058
7.8.2 Power Test V Current OP8(1),423.058820050846,A,400,500,Passed,0.1725248
7.8.3 Power Test W Current OP8(1),420.508932005747,A,400,500,Passed,0.1756127
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),31,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0004513
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),35,deg,20,99,Passed,0.0002196
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002383
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(2),417.862749736812,A,400,500,Passed,0.184756
7.4.2 Power Test V Current OP4(2),421.736725582498,A,400,500,Passed,0.183227
7.4.3 Power Test W Current OP4(2),419.712540576847,A,400,500,Passed,0.1785685
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),32,deg,20,99,Passed,0.0001946
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),37,deg,20,99,Passed,0.000155
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0003962
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(2),419.176243543656,A,400,500,Passed,0.1822553
7.8.2 Power Test V Current OP8(2),422.919277357568,A,400,500,Passed,0.1859276
7.8.3 Power Test W Current OP8(2),421.136999256087,A,400,500,Passed,0.1762854
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),34,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),39,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0005184
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(3),418.993861931429,A,400,500,Passed,0.1750809
7.4.2 Power Test V Current OP4(3),422.71123781406,A,400,500,Passed,0.1855208
7.4.3 Power Test W Current OP4(3),422.316760289428,A,400,500,Passed,0.1819587
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),35,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),40,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001554
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002592
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(3),418.00030292001,A,400,500,Passed,0.1723617
7.8.2 Power Test V Current OP8(3),420.907525614298,A,400,500,Passed,0.1747808
7.8.3 Power Test W Current OP8(3),421.891595143177,A,400,500,Passed,0.1753761
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),36,deg,20,99,Passed,0.0002002
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),42,deg,20,99,Passed,0.0001525
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002518
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002415
7.4.1 Power Test U Current OP4(4),419.415416875212,A,400,500,Passed,0.186548
7.4.2 Power Test V Current OP4(4),422.72553340065,A,400,500,Passed,0.1790802
7.4.3 Power Test W Current OP4(4),423.589577313403,A,400,500,Passed,0.1807984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),37,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),44,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0005427
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002627
7.8.1 Power Test U Current OP8(4),420.979554458709,A,400,500,Passed,0.1827479
7.8.2 Power Test V Current OP8(4),421.451472418292,A,400,500,Passed,0.1860158
7.8.3 Power Test W Current OP8(4),421.983627700788,A,400,500,Passed,0.1790689
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),38,deg,20,99,Passed,0.0002083
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),70,deg,20,99,Passed,0.0004145
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),45,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002034
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002698
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0005512
7.4.1 Power Test U Current OP4(5),417.425708671273,A,400,500,Passed,0.1799019
7.4.2 Power Test V Current OP4(5),424.271690810524,A,400,500,Passed,0.1797525
7.4.3 Power Test W Current OP4(5),423.31635080807,A,400,500,Passed,0.1889166
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),39,deg,20,99,Passed,0.0001536
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),70,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),47,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002927
