Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770021!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410142225
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),427.234798374259,A,400,500,Passed,0.2055315
7.4.2 Power Test V Current OP4(0),423.472775304793,A,400,500,Passed,0.2030577
7.4.3 Power Test W Current OP4(0),431.490911958073,A,400,500,Passed,0.2029337
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.00028
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002775
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002984
7.8.1 Power Test U Current OP8(0),430.030950860555,A,400,500,Passed,0.2008321
7.8.2 Power Test V Current OP8(0),422.587697175261,A,400,500,Passed,0.203331
7.8.3 Power Test W Current OP8(0),432.309593590719,A,400,500,Passed,0.2053998
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002087
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002285
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002514
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002394
7.4.1 Power Test U Current OP4(1),428.279977174594,A,400,500,Passed,0.2049115
7.4.2 Power Test V Current OP4(1),423.163778947509,A,400,500,Passed,0.2046805
7.4.3 Power Test W Current OP4(1),430.646583817777,A,400,500,Passed,0.2044725
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002154
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002539
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0005731
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002966
7.8.1 Power Test U Current OP8(1),428.861132221993,A,400,500,Passed,0.2042512
7.8.2 Power Test V Current OP8(1),424.226037200491,A,400,500,Passed,0.203849
7.8.3 Power Test W Current OP8(1),431.963026402519,A,400,500,Passed,0.2040591
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(2),428.929703444612,A,400,500,Passed,0.2054895
7.4.2 Power Test V Current OP4(2),424.92062144727,A,400,500,Passed,0.2073299
7.4.3 Power Test W Current OP4(2),431.449994714373,A,400,500,Passed,0.2083493
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002779
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002903
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002701
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002867
7.8.1 Power Test U Current OP8(2),429.215716565252,A,400,500,Passed,0.2025185
7.8.2 Power Test V Current OP8(2),422.606989154464,A,400,500,Passed,0.2055248
7.8.3 Power Test W Current OP8(2),432.530656409861,A,400,500,Passed,0.2023006
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002606
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.000345
