Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740077!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410130905
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.85E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.76E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),417.044571361662,A,400,500,Passed,0.2215627
7.4.2 Power Test V Current OP4(0),421.415104638302,A,400,500,Passed,0.183709
7.4.3 Power Test W Current OP4(0),424.763847393838,A,400,500,Passed,0.1829608
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004827
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005339
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002571
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0006444
7.8.1 Power Test U Current OP8(0),417.661306329722,A,400,500,Passed,0.1835777
7.8.2 Power Test V Current OP8(0),420.939875452243,A,400,500,Passed,0.1861924
7.8.3 Power Test W Current OP8(0),423.463333351239,A,400,500,Passed,0.183614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003923
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),417.203625286194,A,400,500,Passed,0.2176228
7.4.2 Power Test V Current OP4(1),421.163633773609,A,400,500,Passed,0.1732106
7.4.3 Power Test W Current OP4(1),423.130559599811,A,400,500,Passed,0.1736452
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0003457
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002097
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000274
7.8.1 Power Test U Current OP8(1),417.52597414731,A,400,500,Passed,0.2121434
7.8.2 Power Test V Current OP8(1),420.159306268981,A,400,500,Passed,0.1806335
7.8.3 Power Test W Current OP8(1),425.268230495468,A,400,500,Passed,0.173992
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0004562
