Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770062!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410104702
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.6E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001469
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001271
7.4.1 Power Test U Current OP4(0),420.647734795766,A,400,500,Passed,0.1777769
7.4.2 Power Test V Current OP4(0),421.236180525354,A,400,500,Passed,0.1697378
7.4.3 Power Test W Current OP4(0),423.40358718458,A,400,500,Passed,0.1685634
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002249
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0010328
7.8.1 Power Test U Current OP8(0),421.540429743491,A,400,500,Passed,0.1786904
7.8.2 Power Test V Current OP8(0),420.790413279946,A,400,500,Passed,0.1703116
7.8.3 Power Test W Current OP8(0),423.753717439953,A,400,500,Passed,0.1701089
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004375
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004287
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0004894
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001674
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.000238
7.4.1 Power Test U Current OP4(1),420.722371108938,A,400,500,Passed,0.1768528
7.4.2 Power Test V Current OP4(1),420.902789316777,A,400,500,Passed,0.1688635
7.4.3 Power Test W Current OP4(1),423.988191905326,A,400,500,Passed,0.1684673
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(1),420.702395547748,A,400,500,Passed,0.177708
7.8.2 Power Test V Current OP8(1),421.333584394366,A,400,500,Passed,0.1698723
7.8.3 Power Test W Current OP8(1),423.114234169238,A,400,500,Passed,0.1702215
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(1),398,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.000172
7.8.11 Power Test SAEABHV_Voltage OP8(1),398,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(2),421.329861551086,A,400,500,Passed,0.1787444
7.4.2 Power Test V Current OP4(2),419.343800984196,A,400,500,Passed,0.1755612
7.4.3 Power Test W Current OP4(2),425.534375705043,A,400,500,Passed,0.1743027
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0004905
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001596
