Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750188!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410023831
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.34E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),415.426652322551,A,400,500,Passed,0.1832083
7.4.2 Power Test V Current OP4(0),421.674461356132,A,400,500,Passed,0.1763221
7.4.3 Power Test W Current OP4(0),423.576553418732,A,400,500,Passed,0.1808231
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002581
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003072
7.8.1 Power Test U Current OP8(0),415.880973740474,A,400,500,Passed,0.178052
7.8.2 Power Test V Current OP8(0),422.791797633564,A,400,500,Passed,0.1761113
7.8.3 Power Test W Current OP8(0),421.77874887719,A,400,500,Passed,0.1764651
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002765
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0005561
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0001741
7.4.1 Power Test U Current OP4(1),416.52435169661,A,400,500,Passed,0.1794637
7.4.2 Power Test V Current OP4(1),420.049084141582,A,400,500,Passed,0.1724355
7.4.3 Power Test W Current OP4(1),422.77325002651,A,400,500,Passed,0.1728981
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004361
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002627
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(1),414.178529274829,A,400,500,Passed,0.2005203
7.8.2 Power Test V Current OP8(1),421.682297781847,A,400,500,Passed,0.1729595
7.8.3 Power Test W Current OP8(1),422.8197900394,A,400,500,Passed,0.1754997
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0004262
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001744
