Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760020!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410190500
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,3.85E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.86E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.21E-05
7.4.1 Power Test U Current OP4(0),418.863525487072,A,400,500,Passed,0.1785043
7.4.2 Power Test V Current OP4(0),419.418870086128,A,400,500,Passed,0.1689203
7.4.3 Power Test W Current OP4(0),421.34458562924,A,400,500,Passed,0.1689083
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001402
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001557
7.4.9 Power Test FSEVBHV_Voltage OP4(0),382,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001564
7.4.11 Power Test SAEABHV_Voltage OP4(0),382,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(0),418.755584689321,A,400,500,Passed,0.1775029
7.8.2 Power Test V Current OP8(0),420.520824145933,A,400,500,Passed,0.1696403
7.8.3 Power Test W Current OP8(0),421.233772689397,A,400,500,Passed,0.1703275
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001483
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003796
7.8.9 Power Test FSEVBHV_Voltage OP8(0),383,V,360,410,Passed,0.000244
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002991
7.8.11 Power Test SAEABHV_Voltage OP8(0),383,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(1),418.284103400738,A,400,500,Passed,0.1766159
7.4.2 Power Test V Current OP4(1),419.574418959575,A,400,500,Passed,0.1682021
7.4.3 Power Test W Current OP4(1),419.898684953552,A,400,500,Passed,0.1705711
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001532
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0004354
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0004827
7.8.1 Power Test U Current OP8(1),418.787090249159,A,400,500,Passed,0.1773789
7.8.2 Power Test V Current OP8(1),419.972532008333,A,400,500,Passed,0.1685397
7.8.3 Power Test W Current OP8(1),421.815706152122,A,400,500,Passed,0.1699097
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0003962
