Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750052!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410120618
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),414.855320282618,A,400,500,Passed,0.3377627
7.4.2 Power Test V Current OP4(0),420.708689480783,A,400,500,Passed,0.3405306
7.4.3 Power Test W Current OP4(0),425.013278086614,A,400,500,Passed,0.34349
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002998
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001988
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001367
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002599
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003814
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004922
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004061
7.8.1 Power Test U Current OP8(0),417.751715664873,A,400,500,Passed,0.1799192
7.8.2 Power Test V Current OP8(0),420.171156669298,A,400,500,Passed,0.3346232
7.8.3 Power Test W Current OP8(0),421.78071410315,A,400,500,Passed,0.3337217
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002097
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001554
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002465
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001656
7.4.1 Power Test U Current OP4(1),418.312399378748,A,400,500,Passed,0.3445874
7.4.2 Power Test V Current OP4(1),419.916238727662,A,400,500,Passed,0.3197777
7.4.3 Power Test W Current OP4(1),423.26010095583,A,400,500,Passed,0.3244411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0004283
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001504
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0005392
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(1),416.373563206374,A,400,500,Passed,0.1821109
7.8.2 Power Test V Current OP8(1),419.472189566281,A,400,500,Passed,0.3231255
7.8.3 Power Test W Current OP8(1),424.182886623717,A,400,500,Passed,0.3223204
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002161
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002239
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000465
7.4.1 Power Test U Current OP4(2),419.242144133812,A,400,500,Passed,0.3230086
7.4.2 Power Test V Current OP4(2),418.935958411117,A,400,500,Passed,0.3231869
7.4.3 Power Test W Current OP4(2),423.640693717888,A,400,500,Passed,0.3232868
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0004364
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000404
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001677
