Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380122!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410192750
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.96E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,3.95E-05
7.4.1 Power Test U Current OP4(0),418.468274509368,A,400,500,Passed,0.1796752
7.4.2 Power Test V Current OP4(0),424.265598905923,A,400,500,Passed,0.1772652
7.4.3 Power Test W Current OP4(0),423.842971433313,A,400,500,Passed,0.176641
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),46,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),49,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0002235
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002793
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(0),420.270606339728,A,400,500,Passed,0.179911
7.8.2 Power Test V Current OP8(0),421.626121903668,A,400,500,Passed,0.1743179
7.8.3 Power Test W Current OP8(0),424.813594054875,A,400,500,Passed,0.1748211
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),46,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),50,deg,20,99,Passed,0.0002948
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0001451
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002101
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002443
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002475
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0006137
7.4.1 Power Test U Current OP4(1),419.839105497639,A,400,500,Passed,0.1767995
7.4.2 Power Test V Current OP4(1),419.954004044046,A,400,500,Passed,0.1745873
7.4.3 Power Test W Current OP4(1),425.796099557389,A,400,500,Passed,0.1745139
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),47,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),51,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002341
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000238
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.000589
7.8.1 Power Test U Current OP8(1),417.439970020158,A,400,500,Passed,0.1798122
7.8.2 Power Test V Current OP8(1),421.303262190036,A,400,500,Passed,0.1761812
7.8.3 Power Test W Current OP8(1),425.107306058938,A,400,500,Passed,0.1764633
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),52,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001977
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),417.552336563426,A,400,500,Passed,0.1830427
7.4.2 Power Test V Current OP4(2),420.45962342194,A,400,500,Passed,0.175416
7.4.3 Power Test W Current OP4(2),425.677291978697,A,400,500,Passed,0.1749506
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),48,deg,20,99,Passed,0.0002352
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),53,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(2),419.663994614664,A,400,500,Passed,0.1758645
7.8.2 Power Test V Current OP8(2),421.567586895618,A,400,500,Passed,0.1765686
7.8.3 Power Test W Current OP8(2),426.001505456189,A,400,500,Passed,0.1777031
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),49,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),54,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0002292
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004587
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0003552
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(3),418.612912796962,A,400,500,Passed,0.1809908
7.4.2 Power Test V Current OP4(3),423.160087159742,A,400,500,Passed,0.1761586
7.4.3 Power Test W Current OP4(3),424.53420884515,A,400,500,Passed,0.1765774
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),49,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),55,deg,20,99,Passed,0.0002338
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0007295
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0005671
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(3),418.955652249336,A,400,500,Passed,0.1830106
7.8.2 Power Test V Current OP8(3),423.66820125207,A,400,500,Passed,0.1875031
7.8.3 Power Test W Current OP8(3),422.236566329148,A,400,500,Passed,0.1840032
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),50,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.00025
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),56,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),54,deg,20,99,Passed,0.0005074
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(3),376,V,360,410,Passed,0.0006571
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(3),376,V,360,410,Passed,0.0006596
7.4.1 Power Test U Current OP4(4),420.196659798401,A,400,500,Passed,0.1746809
7.4.2 Power Test V Current OP4(4),421.395175659131,A,400,500,Passed,0.1799894
7.4.3 Power Test W Current OP4(4),424.319986882425,A,400,500,Passed,0.1808821
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),51,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0002486
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),57,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002595
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0006483
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0006049
7.8.1 Power Test U Current OP8(4),419.810691375879,A,400,500,Passed,0.1781088
7.8.2 Power Test V Current OP8(4),420.746043792885,A,400,500,Passed,0.1776243
7.8.3 Power Test W Current OP8(4),424.912105339893,A,400,500,Passed,0.1771102
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),51,deg,20,99,Passed,0.0004866
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0002797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),58,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),54,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002987
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002263
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(5),419.593749132708,A,400,500,Passed,0.1813443
7.4.2 Power Test V Current OP4(5),420.765886254364,A,400,500,Passed,0.1763112
7.4.3 Power Test W Current OP4(5),425.387384504051,A,400,500,Passed,0.1750629
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),52,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0002451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),60,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),55,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(5),376,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(5),376,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(5),419.064614172408,A,400,500,Passed,0.1763641
7.8.2 Power Test V Current OP8(5),423.063935969031,A,400,500,Passed,0.1773825
7.8.3 Power Test W Current OP8(5),424.193100835014,A,400,500,Passed,0.175242
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),52,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),61,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),55,deg,20,99,Passed,0.0002391
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(5),376,V,360,410,Passed,0.0001882
