Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750089!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210410163131
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,2.9E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.18E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),420.619922059675,A,400,500,Passed,0.1782236
7.4.2 Power Test V Current OP4(0),419.857735697367,A,400,500,Passed,0.1772366
7.4.3 Power Test W Current OP4(0),424.62213856386,A,400,500,Passed,0.1714436
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004467
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0004301
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004537
7.8.1 Power Test U Current OP8(0),421.283009404975,A,400,500,Passed,0.1766261
7.8.2 Power Test V Current OP8(0),422.346783309847,A,400,500,Passed,0.1830766
7.8.3 Power Test W Current OP8(0),426.53099977021,A,400,500,Passed,0.1760633
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(1),420.486083078446,A,400,500,Passed,0.1780834
7.4.2 Power Test V Current OP4(1),421.796719855312,A,400,500,Passed,0.1734786
7.4.3 Power Test W Current OP4(1),427.321795196193,A,400,500,Passed,0.1739221
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0004022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001949
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),421.025868422073,A,400,500,Passed,0.1779217
7.8.2 Power Test V Current OP8(1),420.993083558017,A,400,500,Passed,0.172677
7.8.3 Power Test W Current OP8(1),425.912680104069,A,400,500,Passed,0.1735725
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002394
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002119
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002221
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0004396
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(2),420.557514729577,A,400,500,Passed,0.1804792
7.4.2 Power Test V Current OP4(2),422.296842839949,A,400,500,Passed,0.1734274
7.4.3 Power Test W Current OP4(2),425.028654190524,A,400,500,Passed,0.1728921
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0004499
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(2),419.786453364634,A,400,500,Passed,0.1768348
7.8.2 Power Test V Current OP8(2),422.513841245322,A,400,500,Passed,0.1718271
7.8.3 Power Test W Current OP8(2),428.877968227331,A,400,500,Passed,0.1722067
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),43,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0005537
7.4.1 Power Test U Current OP4(3),420.415757460406,A,400,500,Passed,0.1794188
7.4.2 Power Test V Current OP4(3),421.761090387477,A,400,500,Passed,0.1730492
7.4.3 Power Test W Current OP4(3),426.936508614471,A,400,500,Passed,0.1743235
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),44,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002482
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0005724
7.8.1 Power Test U Current OP8(3),420.989813638188,A,400,500,Passed,0.1781388
7.8.2 Power Test V Current OP8(3),420.834331584183,A,400,500,Passed,0.173189
7.8.3 Power Test W Current OP8(3),426.343154840639,A,400,500,Passed,0.1722808
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0003814
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),45,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0004887
7.4.1 Power Test U Current OP4(4),418.858283785206,A,400,500,Passed,0.1809266
7.4.2 Power Test V Current OP4(4),422.658898298283,A,400,500,Passed,0.17329
7.4.3 Power Test W Current OP4(4),428.036175018248,A,400,500,Passed,0.1750636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),46,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002638
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002327
7.8.1 Power Test U Current OP8(4),422.280837735149,A,400,500,Passed,0.1816363
7.8.2 Power Test V Current OP8(4),422.395091523041,A,400,500,Passed,0.1737554
7.8.3 Power Test W Current OP8(4),425.188497666468,A,400,500,Passed,0.1742134
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),47,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001536
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002355
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002496
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(5),421.532608963899,A,400,500,Passed,0.179297
7.4.2 Power Test V Current OP4(5),423.115148717194,A,400,500,Passed,0.173517
7.4.3 Power Test W Current OP4(5),425.159763689384,A,400,500,Passed,0.1740524
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.000226
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0004668
7.8.1 Power Test U Current OP8(5),420.935023639895,A,400,500,Passed,0.1823351
7.8.2 Power Test V Current OP8(5),424.170772911707,A,400,500,Passed,0.1781928
7.8.3 Power Test W Current OP8(5),424.922918996298,A,400,500,Passed,0.1772921
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.0004213
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0002097
7.4.1 Power Test U Current OP4(6),422.236950165179,A,400,500,Passed,0.1793094
7.4.2 Power Test V Current OP4(6),423.571095098793,A,400,500,Passed,0.1757857
7.4.3 Power Test W Current OP4(6),425.967699924605,A,400,500,Passed,0.1741943
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0004506
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),49,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0004859
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(6),420.904329906471,A,400,500,Passed,0.1793962
7.8.2 Power Test V Current OP8(6),423.814552876737,A,400,500,Passed,0.174766
7.8.3 Power Test W Current OP8(6),429.198401891177,A,400,500,Passed,0.1743214
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0005526
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),50,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0004237
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(7),421.777712584167,A,400,500,Passed,0.1813351
7.4.2 Power Test V Current OP4(7),421.482656089826,A,400,500,Passed,0.1736586
7.4.3 Power Test W Current OP4(7),427.71820556287,A,400,500,Passed,0.174797
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),50,deg,20,99,Passed,0.0003729
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(7),392,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(7),391,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(7),392,V,360,410,Passed,0.0002391
7.8.1 Power Test U Current OP8(7),422.575082573068,A,400,500,Passed,0.1982608
7.8.2 Power Test V Current OP8(7),422.642954665198,A,400,500,Passed,0.1752614
7.8.3 Power Test W Current OP8(7),426.850738551642,A,400,500,Passed,0.1738175
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),76,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),51,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(7),392,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(7),390,V,360,410,Passed,0.0002362
7.8.11 Power Test SAEABHV_Voltage OP8(7),392,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(8),421.897567690653,A,400,500,Passed,0.1816603
7.4.2 Power Test V Current OP4(8),425.372772196954,A,400,500,Passed,0.175672
7.4.3 Power Test W Current OP4(8),427.821782900559,A,400,500,Passed,0.1754453
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),76,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),50,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),52,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(8),391,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(8),390,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(8),391,V,360,410,Passed,0.0003083
7.8.1 Power Test U Current OP8(8),423.742869834878,A,400,500,Passed,0.1783104
7.8.2 Power Test V Current OP8(8),422.76592079508,A,400,500,Passed,0.1764552
7.8.3 Power Test W Current OP8(8),426.966001237341,A,400,500,Passed,0.1752889
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),41,deg,20,99,Passed,0.0002165
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),77,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),52,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),52,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0003573
7.8.9 Power Test FSEVBHV_Voltage OP8(8),390,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(8),389,V,360,410,Passed,0.0005261
7.8.11 Power Test SAEABHV_Voltage OP8(8),390,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(9),422.50795341148,A,400,500,Passed,0.1811744
7.4.2 Power Test V Current OP4(9),425.036124370252,A,400,500,Passed,0.1746636
7.4.3 Power Test W Current OP4(9),426.382909980976,A,400,500,Passed,0.1738426
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),42,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),76,deg,20,99,Passed,0.000233
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),53,deg,20,99,Passed,0.0002352
