Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760026!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410195149
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,1.69E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),418.45862338191,A,400,500,Passed,0.1770018
7.4.2 Power Test V Current OP4(0),420.757234242642,A,400,500,Passed,0.170921
7.4.3 Power Test W Current OP4(0),427.857503479645,A,400,500,Passed,0.1733758
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002733
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003806
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001554
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002352
7.8.1 Power Test U Current OP8(0),418.186731610749,A,400,500,Passed,0.1814633
7.8.2 Power Test V Current OP8(0),420.628466129292,A,400,500,Passed,0.1741113
7.8.3 Power Test W Current OP8(0),426.365739051108,A,400,500,Passed,0.176749
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003496
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000149
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001695
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005639
7.4.1 Power Test U Current OP4(1),419.173837584784,A,400,500,Passed,0.178082
7.4.2 Power Test V Current OP4(1),420.893868655857,A,400,500,Passed,0.1770682
7.4.3 Power Test W Current OP4(1),427.503965925529,A,400,500,Passed,0.175952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0005805
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003665
7.8.1 Power Test U Current OP8(1),419.312606069517,A,400,500,Passed,0.1798192
7.8.2 Power Test V Current OP8(1),421.575684792808,A,400,500,Passed,0.1720351
7.8.3 Power Test W Current OP8(1),425.478860524911,A,400,500,Passed,0.1746855
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002154
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002631
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(2),419.599075406747,A,400,500,Passed,0.179315
7.4.2 Power Test V Current OP4(2),421.3219663151,A,400,500,Passed,0.1719955
7.4.3 Power Test W Current OP4(2),427.846686286028,A,400,500,Passed,0.1715623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002217
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(2),419.031802407862,A,400,500,Passed,0.1771692
7.8.2 Power Test V Current OP8(2),423.556813690256,A,400,500,Passed,0.1751466
7.8.3 Power Test W Current OP8(2),428.388642402058,A,400,500,Passed,0.1726873
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0005696
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002634
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(3),421.637544295726,A,400,500,Passed,0.1804795
7.4.2 Power Test V Current OP4(3),422.734556180194,A,400,500,Passed,0.1747095
7.4.3 Power Test W Current OP4(3),424.86538076588,A,400,500,Passed,0.1744471
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002129
