Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750092!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410150954
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.47E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.96E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),424.575771260262,A,400,500,Passed,0.2043822
7.4.2 Power Test V Current OP4(0),424.146340747973,A,400,500,Passed,0.2036657
7.4.3 Power Test W Current OP4(0),424.934849062616,A,400,500,Passed,0.203249
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002359
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003316
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0005911
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.000464
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0007274
7.8.1 Power Test U Current OP8(0),424.716597940345,A,400,500,Passed,0.2032406
7.8.2 Power Test V Current OP8(0),423.45835854105,A,400,500,Passed,0.2071402
7.8.3 Power Test W Current OP8(0),425.30479484682,A,400,500,Passed,0.2064076
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003771
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001536
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002574
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0003358
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0003139
7.4.1 Power Test U Current OP4(1),424.253819305163,A,400,500,Passed,0.2047992
7.4.2 Power Test V Current OP4(1),422.549157550764,A,400,500,Passed,0.2025789
7.4.3 Power Test W Current OP4(1),424.001701205899,A,400,500,Passed,0.2052808
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002461
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002708
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0004241
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.000303
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002345
7.8.1 Power Test U Current OP8(1),425.105752909175,A,400,500,Passed,0.2056713
7.8.2 Power Test V Current OP8(1),423.809459074011,A,400,500,Passed,0.2058087
7.8.3 Power Test W Current OP8(1),425.641407462764,A,400,500,Passed,0.2031025
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001543
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0003065
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002362
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0002938
7.4.1 Power Test U Current OP4(2),423.552617473411,A,400,500,Passed,0.2101914
7.4.2 Power Test V Current OP4(2),423.508464258038,A,400,500,Passed,0.2026368
7.4.3 Power Test W Current OP4(2),425.515932482921,A,400,500,Passed,0.2047882
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002126
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001529
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0005053
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0004802
