Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760052!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210410025912
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.41E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001374
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001299
7.4.1 Power Test U Current OP4(0),422.983010962384,A,400,500,Passed,0.1784065
7.4.2 Power Test V Current OP4(0),423.255611379595,A,400,500,Passed,0.1690111
7.4.3 Power Test W Current OP4(0),426.048820478598,A,400,500,Passed,0.1691018
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003962
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001575
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),423.451329845407,A,400,500,Passed,0.1824763
7.8.2 Power Test V Current OP8(0),423.444013850179,A,400,500,Passed,0.1823905
7.8.3 Power Test W Current OP8(0),426.776488486072,A,400,500,Passed,0.169783
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001917
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(1),424.137087447914,A,400,500,Passed,0.1982968
7.4.2 Power Test V Current OP4(1),424.541335897418,A,400,500,Passed,0.1985969
7.4.3 Power Test W Current OP4(1),424.893350565404,A,400,500,Passed,0.2005121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002122
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
