Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770024!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410164749
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.3E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),425.882883385743,A,400,500,Passed,0.1772808
7.4.2 Power Test V Current OP4(0),425.423602721271,A,400,500,Passed,0.1697113
7.4.3 Power Test W Current OP4(0),425.487333842915,A,400,500,Passed,0.1705467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001472
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.000167
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0003157
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0004583
7.8.1 Power Test U Current OP8(0),425.016334828994,A,400,500,Passed,0.1976947
7.8.2 Power Test V Current OP8(0),424.914799144022,A,400,500,Passed,0.1701714
7.8.3 Power Test W Current OP8(0),425.437262771701,A,400,500,Passed,0.1699659
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001391
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002059
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002691
7.4.1 Power Test U Current OP4(1),425.485713014894,A,400,500,Passed,0.1765502
7.4.2 Power Test V Current OP4(1),425.249548448911,A,400,500,Passed,0.1714952
7.4.3 Power Test W Current OP4(1),425.763204138949,A,400,500,Passed,0.1704966
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001525
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(1),425.798002707665,A,400,500,Passed,0.1785481
7.8.2 Power Test V Current OP8(1),424.186380976846,A,400,500,Passed,0.1714955
7.8.3 Power Test W Current OP8(1),426.373240129295,A,400,500,Passed,0.1702967
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001469
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002535
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001568
