Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760098!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410190641
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),420.868584653937,A,400,500,Passed,0.1873799
7.4.2 Power Test V Current OP4(0),422.05764475606,A,400,500,Passed,0.1758016
7.4.3 Power Test W Current OP4(0),422.996549566196,A,400,500,Passed,0.1746314
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002041
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0004495
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(0),420.340508682275,A,400,500,Passed,0.2091473
7.8.2 Power Test V Current OP8(0),419.681155583855,A,400,500,Passed,0.1771431
7.8.3 Power Test W Current OP8(0),423.478319805723,A,400,500,Passed,0.1764591
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0004357
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001441
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002253
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005244
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001755
7.4.1 Power Test U Current OP4(1),421.141986359489,A,400,500,Passed,0.2097931
7.4.2 Power Test V Current OP4(1),418.402241102867,A,400,500,Passed,0.1716873
7.4.3 Power Test W Current OP4(1),422.525343343564,A,400,500,Passed,0.1735043
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000327
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002655
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002687
7.8.1 Power Test U Current OP8(1),422.32336236215,A,400,500,Passed,0.207904
7.8.2 Power Test V Current OP8(1),418.161434313621,A,400,500,Passed,0.173641
7.8.3 Power Test W Current OP8(1),422.97219205026,A,400,500,Passed,0.1746166
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001529
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001525
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002235
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002119
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(2),421.366878845449,A,400,500,Passed,0.1709701
7.4.2 Power Test V Current OP4(2),420.07745108522,A,400,500,Passed,0.1774464
7.4.3 Power Test W Current OP4(2),423.248718457981,A,400,500,Passed,0.1739881
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002136
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002108
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0004304
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0003545
7.8.1 Power Test U Current OP8(2),419.106811673249,A,400,500,Passed,0.2050124
7.8.2 Power Test V Current OP8(2),421.86060889607,A,400,500,Passed,0.1717388
7.8.3 Power Test W Current OP8(2),424.979287820359,A,400,500,Passed,0.1723762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002112
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001515
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002712
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002373
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(3),417.512304553686,A,400,500,Passed,0.1806734
7.4.2 Power Test V Current OP4(3),421.055660498935,A,400,500,Passed,0.1709157
7.4.3 Power Test W Current OP4(3),426.021835765026,A,400,500,Passed,0.1731876
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(3),422.385197771052,A,400,500,Passed,0.1812016
7.8.2 Power Test V Current OP8(3),419.962495064895,A,400,500,Passed,0.1759976
7.8.3 Power Test W Current OP8(3),422.415162233074,A,400,500,Passed,0.1732978
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001554
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0003683
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002285
7.4.1 Power Test U Current OP4(4),417.424567653014,A,400,500,Passed,0.2102652
7.4.2 Power Test V Current OP4(4),421.366722790391,A,400,500,Passed,0.1776911
7.4.3 Power Test W Current OP4(4),423.948135496987,A,400,500,Passed,0.1781296
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0004453
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001691
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0003171
7.8.1 Power Test U Current OP8(4),421.969963689687,A,400,500,Passed,0.1977706
7.8.2 Power Test V Current OP8(4),420.775936083664,A,400,500,Passed,0.174659
7.8.3 Power Test W Current OP8(4),424.487215065197,A,400,500,Passed,0.1756607
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0004912
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001529
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0005678
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002514
7.4.1 Power Test U Current OP4(5),419.017232047825,A,400,500,Passed,0.1777681
7.4.2 Power Test V Current OP4(5),422.711633594127,A,400,500,Passed,0.1741781
7.4.3 Power Test W Current OP4(5),425.053927677935,A,400,500,Passed,0.1744411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001797
