Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760189!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210410004125
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.25E-05
7.4.1 Power Test U Current OP4(0),413.850772551225,A,400,500,Passed,0.1803669
7.4.2 Power Test V Current OP4(0),414.630714042407,A,400,500,Passed,0.1740312
7.4.3 Power Test W Current OP4(0),418.124561084053,A,400,500,Passed,0.174422
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002334
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002366
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003951
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001469
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002447
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(0),415.231738467069,A,400,500,Passed,0.1730043
7.8.2 Power Test V Current OP8(0),411.571673430937,A,400,500,Passed,0.1854978
7.8.3 Power Test W Current OP8(0),416.125743237887,A,400,500,Passed,0.1852231
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002465
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002369
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001684
7.4.1 Power Test U Current OP4(1),416.230322029325,A,400,500,Passed,0.1894431
7.4.2 Power Test V Current OP4(1),413.308750900928,A,400,500,Passed,0.1811437
7.4.3 Power Test W Current OP4(1),416.871301200537,A,400,500,Passed,0.1789623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002217
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002963
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002613
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0004929
