Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760005!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210409233917
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,7.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001342
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001257
7.4.1 Power Test U Current OP4(0),424.583288217852,A,400,500,Passed,0.1792938
7.4.2 Power Test V Current OP4(0),422.581044420846,A,400,500,Passed,0.1700005
7.4.3 Power Test W Current OP4(0),423.705149906591,A,400,500,Passed,0.1698013
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004682
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.000232
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(0),424.53053471803,A,400,500,Passed,0.1774153
7.8.2 Power Test V Current OP8(0),423.06505164703,A,400,500,Passed,0.1697403
7.8.3 Power Test W Current OP8(0),423.04530510363,A,400,500,Passed,0.1697208
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004071
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004795
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006434
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0004979
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000172
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(1),423.137388413742,A,400,500,Passed,0.185417
7.4.2 Power Test V Current OP4(1),423.238920226435,A,400,500,Passed,0.192353
7.4.3 Power Test W Current OP4(1),422.380956413856,A,400,500,Passed,0.1986442
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001638
