Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800125!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409201041
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001557
7.0.1 Enter Torque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),425.78981233259,A,400,500,Passed,0.356034
7.4.2 Power Test V Current OP4(0),424.229099776106,A,400,500,Passed,0.4003255
7.4.3 Power Test W Current OP4(0),427.030236232065,A,400,500,Passed,0.2385234
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0003566
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002136
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0004011
7.8.1 Power Test U Current OP8(0),426.005921589527,A,400,500,Passed,0.2743277
7.8.2 Power Test V Current OP8(0),425.812074999498,A,400,500,Passed,0.40127
7.8.3 Power Test W Current OP8(0),427.913687988645,A,400,500,Passed,0.2233618
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002129
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002571
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001737
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002941
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(1),425.622215337154,A,400,500,Passed,0.2858699
7.4.2 Power Test V Current OP4(1),424.258915399386,A,400,500,Passed,0.3898984
7.4.3 Power Test W Current OP4(1),427.72315745847,A,400,500,Passed,0.2266651
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002221
