Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750185!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210409131908
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,3.46E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.45E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.14E-05
7.4.1 Power Test U Current OP4(0),418.660950802794,A,400,500,Passed,0.218358
7.4.2 Power Test V Current OP4(0),419.516257201282,A,400,500,Passed,0.1729164
7.4.3 Power Test W Current OP4(0),421.332706614342,A,400,500,Passed,0.1734662
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001388
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004601
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001656
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002334
7.8.1 Power Test U Current OP8(0),418.327832753864,A,400,500,Passed,0.1774905
7.8.2 Power Test V Current OP8(0),420.259033133639,A,400,500,Passed,0.1767246
7.8.3 Power Test W Current OP8(0),424.3380735102,A,400,500,Passed,0.1767596
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001511
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004004
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003849
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005438
7.4.1 Power Test U Current OP4(1),415.142282901557,A,400,500,Passed,0.1989302
7.4.2 Power Test V Current OP4(1),422.073073841371,A,400,500,Passed,0.1768987
7.4.3 Power Test W Current OP4(1),422.662402042621,A,400,500,Passed,0.1765929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002087
