Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790028!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210409233954
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),414.620046625222,A,400,500,Passed,0.1819636
7.4.2 Power Test V Current OP4(0),420.348864139844,A,400,500,Passed,0.1708751
7.4.3 Power Test W Current OP4(0),425.739442586991,A,400,500,Passed,0.1738878
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001342
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003686
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000226
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(0),415.090355813441,A,400,500,Passed,0.1783486
7.8.2 Power Test V Current OP8(0),419.877075476792,A,400,500,Passed,0.1718723
7.8.3 Power Test W Current OP8(0),424.376841843244,A,400,500,Passed,0.1726216
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001988
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001628
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004979
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(1),416.954970523853,A,400,500,Passed,0.1784577
7.4.2 Power Test V Current OP4(1),418.348246523663,A,400,500,Passed,0.1711799
7.4.3 Power Test W Current OP4(1),423.078626743705,A,400,500,Passed,0.173248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002249
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0002546
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(1),416.595617476754,A,400,500,Passed,0.1794033
7.8.2 Power Test V Current OP8(1),418.570729936622,A,400,500,Passed,0.1713377
7.8.3 Power Test W Current OP8(1),423.786453369303,A,400,500,Passed,0.173844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001751
