Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780044!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409145620
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001006
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),426.413457964801,A,400,500,Passed,0.2039228
7.4.2 Power Test V Current OP4(0),425.316582242999,A,400,500,Passed,0.2034945
7.4.3 Power Test W Current OP4(0),426.979798306877,A,400,500,Passed,0.2035573
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002514
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002903
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002768
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(0),426.401194645366,A,400,500,Passed,0.2030813
7.8.2 Power Test V Current OP8(0),424.912978286898,A,400,500,Passed,0.2069301
7.8.3 Power Test W Current OP8(0),427.338396410215,A,400,500,Passed,0.2046085
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002458
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0004043
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002906
7.4.1 Power Test U Current OP4(1),427.033131650224,A,400,500,Passed,0.206178
7.4.2 Power Test V Current OP4(1),424.879601878213,A,400,500,Passed,0.204451
7.4.3 Power Test W Current OP4(1),425.69889567944,A,400,500,Passed,0.2076395
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0005604
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002179
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),427.179127740478,A,400,500,Passed,0.2039538
7.8.2 Power Test V Current OP8(1),425.405495091945,A,400,500,Passed,0.205903
7.8.3 Power Test W Current OP8(1),427.154154928707,A,400,500,Passed,0.2088192
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002779
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001571
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002267
7.4.1 Power Test U Current OP4(2),427.560992560628,A,400,500,Passed,0.2065234
7.4.2 Power Test V Current OP4(2),424.875099667087,A,400,500,Passed,0.2047289
7.4.3 Power Test W Current OP4(2),427.559882489563,A,400,500,Passed,0.2041611
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002189
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004513
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(2),426.953964015196,A,400,500,Passed,0.204641
7.8.2 Power Test V Current OP8(2),424.156957847395,A,400,500,Passed,0.2036699
7.8.3 Power Test W Current OP8(2),427.386381881226,A,400,500,Passed,0.2054298
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002323
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(3),426.945213570263,A,400,500,Passed,0.2109361
7.4.2 Power Test V Current OP4(3),426.476304572579,A,400,500,Passed,0.2091293
7.4.3 Power Test W Current OP4(3),427.694622575229,A,400,500,Passed,0.2045993
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002542
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0003697
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(3),385,V,360,410,Passed,0.0002811
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(3),385,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(3),427.95111962881,A,400,500,Passed,0.2043765
7.8.2 Power Test V Current OP8(3),425.300359076318,A,400,500,Passed,0.2052642
7.8.3 Power Test W Current OP8(3),427.853593559891,A,400,500,Passed,0.2063313
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002729
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0003962
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(3),386,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.0002941
