Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780018!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409094205
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.66E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001126
7.4.1 Power Test U Current OP4(0),425.51559314172,A,400,500,Passed,0.2666826
7.4.2 Power Test V Current OP4(0),424.898254500715,A,400,500,Passed,0.191335
7.4.3 Power Test W Current OP4(0),429.242504004332,A,400,500,Passed,0.1746173
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),37,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.000393
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.0002387
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0014781
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0004587
7.8.1 Power Test U Current OP8(0),423.646126989042,A,400,500,Passed,0.249061
7.8.2 Power Test V Current OP8(0),424.735415436742,A,400,500,Passed,0.1768832
7.8.3 Power Test W Current OP8(0),430.440593813999,A,400,500,Passed,0.2250006
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0015303
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),43,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0003044
7.4.1 Power Test U Current OP4(1),425.782066366845,A,400,500,Passed,0.227497
7.4.2 Power Test V Current OP4(1),425.517623949674,A,400,500,Passed,0.1751946
7.4.3 Power Test W Current OP4(1),430.129288479947,A,400,500,Passed,0.1687975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),40,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),44,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),54,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(1),385,V,360,410,Passed,0.0002281
7.4.10 Power Test FTEABHV_UbatHV OP4(1),383,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),385,V,360,410,Passed,0.0004862
7.8.1 Power Test U Current OP8(1),425.982414503935,A,400,500,Passed,0.201343
7.8.2 Power Test V Current OP8(1),424.627747335831,A,400,500,Passed,0.1741456
7.8.3 Power Test W Current OP8(1),429.172474893442,A,400,500,Passed,0.2276206
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),41,deg,20,99,Passed,0.0003577
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001995
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),46,deg,20,99,Passed,0.0002108
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0002172
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.000215
7.4.1 Power Test U Current OP4(2),426.679315064501,A,400,500,Passed,0.2857333
7.4.2 Power Test V Current OP4(2),426.698471902186,A,400,500,Passed,0.1772292
7.4.3 Power Test W Current OP4(2),429.20518923524,A,400,500,Passed,0.1732063
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),42,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),48,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.000446
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002542
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0004343
7.8.1 Power Test U Current OP8(2),425.837691734776,A,400,500,Passed,0.2787775
7.8.2 Power Test V Current OP8(2),425.606620412215,A,400,500,Passed,0.1940775
7.8.3 Power Test W Current OP8(2),431.131728364343,A,400,500,Passed,0.1764874
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),43,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),49,deg,20,99,Passed,0.0004022
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),55,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0002172
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0006377
7.4.1 Power Test U Current OP4(3),425.522848282624,A,400,500,Passed,0.3065134
7.4.2 Power Test V Current OP4(3),425.819530161553,A,400,500,Passed,0.1764485
7.4.3 Power Test W Current OP4(3),431.519508940003,A,400,500,Passed,0.214369
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),44,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),51,deg,20,99,Passed,0.0002108
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(3),425.067785681899,A,400,500,Passed,0.274459
7.8.2 Power Test V Current OP8(3),425.298535837959,A,400,500,Passed,0.1967248
7.8.3 Power Test W Current OP8(3),430.505165771188,A,400,500,Passed,0.1892266
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),45,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),52,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),56,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(3),386,V,360,410,Passed,0.0002408
7.8.10 Power Test FTEABHV_UbatHV OP8(3),384,V,360,410,Passed,0.0004717
7.8.11 Power Test SAEABHV_Voltage OP8(3),386,V,360,410,Passed,0.000227
7.4.1 Power Test U Current OP4(4),427.383466083588,A,400,500,Passed,0.3152082
7.4.2 Power Test V Current OP4(4),425.80795300845,A,400,500,Passed,0.1743133
7.4.3 Power Test W Current OP4(4),431.097339809272,A,400,500,Passed,0.2009037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),46,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0002313
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),54,deg,20,99,Passed,0.0002535
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),56,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0002878
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0003732
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002839
7.8.1 Power Test U Current OP8(4),427.626920465158,A,400,500,Passed,0.3360303
7.8.2 Power Test V Current OP8(4),426.591105885432,A,400,500,Passed,0.1760855
7.8.3 Power Test W Current OP8(4),429.492588753839,A,400,500,Passed,0.1707999
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),47,deg,20,99,Passed,0.0002479
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),55,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),56,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002119
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0004795
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002775
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(5),424.591667437627,A,400,500,Passed,0.3098965
7.4.2 Power Test V Current OP4(5),425.796194446794,A,400,500,Passed,0.2258904
7.4.3 Power Test W Current OP4(5),429.097835108621,A,400,500,Passed,0.1763775
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),48,deg,20,99,Passed,0.0002214
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.000215
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),57,deg,20,99,Passed,0.0003047
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),56,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004004
7.4.9 Power Test FSEVBHV_Voltage OP4(5),388,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(5),388,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(5),425.71335442609,A,400,500,Passed,0.3285181
7.8.2 Power Test V Current OP8(5),426.944827670553,A,400,500,Passed,0.1780039
7.8.3 Power Test W Current OP8(5),430.938181378032,A,400,500,Passed,0.1758126
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),49,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0002546
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),58,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),56,deg,20,99,Passed,0.000292
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0004205
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0002451
7.4.1 Power Test U Current OP4(6),426.593056030153,A,400,500,Passed,0.3045282
7.4.2 Power Test V Current OP4(6),425.89291552959,A,400,500,Passed,0.1752836
7.4.3 Power Test W Current OP4(6),430.495970807944,A,400,500,Passed,0.207743
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),50,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0002253
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),60,deg,20,99,Passed,0.0019223
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),57,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(6),393,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(6),390,V,360,410,Passed,0.0002938
7.4.11 Power Test SAEABHV_Voltage OP4(6),393,V,360,410,Passed,0.0005328
7.8.1 Power Test U Current OP8(6),425.844346671218,A,400,500,Passed,0.33378
7.8.2 Power Test V Current OP8(6),425.841444234994,A,400,500,Passed,0.178279
7.8.3 Power Test W Current OP8(6),429.905498043945,A,400,500,Passed,0.1743871
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),50,deg,20,99,Passed,0.0002355
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0003701
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),61,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),57,deg,20,99,Passed,0.0005459
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0002161
7.4.1 Power Test U Current OP4(7),427.075082750684,A,400,500,Passed,0.2920898
7.4.2 Power Test V Current OP4(7),425.650779610192,A,400,500,Passed,0.1820897
7.4.3 Power Test W Current OP4(7),431.503125092123,A,400,500,Passed,0.1742218
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),51,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0001511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),62,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),57,deg,20,99,Passed,0.0002129
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(7),392,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(7),390,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(7),392,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(7),427.740073467595,A,400,500,Passed,0.2352829
7.8.2 Power Test V Current OP8(7),426.621022671653,A,400,500,Passed,0.1766996
7.8.3 Power Test W Current OP8(7),429.702928875293,A,400,500,Passed,0.2129121
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),52,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),77,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),63,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),57,deg,20,99,Passed,0.0003951
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(7),392,V,360,410,Passed,0.0002232
7.8.10 Power Test FTEABHV_UbatHV OP8(7),390,V,360,410,Passed,0.0002352
