Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790026!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409222406
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.29E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),421.327588218741,A,400,500,Passed,0.1844926
7.4.2 Power Test V Current OP4(0),421.088385213916,A,400,500,Passed,0.1819357
7.4.3 Power Test W Current OP4(0),423.846006469162,A,400,500,Passed,0.1905705
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003051
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0004336
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000416
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000506
7.8.1 Power Test U Current OP8(0),417.96871109252,A,400,500,Passed,0.1785064
7.8.2 Power Test V Current OP8(0),421.042686347912,A,400,500,Passed,0.1724037
7.8.3 Power Test W Current OP8(0),424.622733108581,A,400,500,Passed,0.1729305
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000149
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001494
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002581
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002669
7.4.1 Power Test U Current OP4(1),417.277408813044,A,400,500,Passed,0.1799912
7.4.2 Power Test V Current OP4(1),422.468644388305,A,400,500,Passed,0.1739899
7.4.3 Power Test W Current OP4(1),426.207886391085,A,400,500,Passed,0.1763122
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0003153
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001518
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000167
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(1),415.837887856897,A,400,500,Passed,0.1757151
7.8.2 Power Test V Current OP8(1),421.35842077739,A,400,500,Passed,0.1762893
7.8.3 Power Test W Current OP8(1),425.084871551305,A,400,500,Passed,0.179178
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001398
