Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770015!v29102835
Total Test Time,1057
DUTResult,Passed
Date Time,20210409085613
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,3.92E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),425.26953837596,A,400,500,Passed,0.2089421
7.4.2 Power Test V Current OP4(0),422.761504652551,A,400,500,Passed,0.2069474
7.4.3 Power Test W Current OP4(0),423.754000428986,A,400,500,Passed,0.2073567
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.00041
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0003001
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0003842
7.8.1 Power Test U Current OP8(0),424.192088267113,A,400,500,Passed,0.2056117
7.8.2 Power Test V Current OP8(0),422.037039610435,A,400,500,Passed,0.2068521
7.8.3 Power Test W Current OP8(0),423.25082513173,A,400,500,Passed,0.2075975
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0004283
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),31,deg,20,99,Passed,0.0004152
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002729
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000441
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.000327
7.4.1 Power Test U Current OP4(1),424.795947783275,A,400,500,Passed,0.207106
7.4.2 Power Test V Current OP4(1),422.808637440207,A,400,500,Passed,0.2096053
7.4.3 Power Test W Current OP4(1),424.209518571067,A,400,500,Passed,0.2071724
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),33,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003439
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.000221
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(1),423.843010211396,A,400,500,Passed,0.2128012
7.8.2 Power Test V Current OP8(1),422.359746412284,A,400,500,Passed,0.207315
7.8.3 Power Test W Current OP8(1),423.681052590371,A,400,500,Passed,0.2085421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),34,deg,20,99,Passed,0.0004301
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001734
7.4.1 Power Test U Current OP4(2),425.095952777841,A,400,500,Passed,0.205754
7.4.2 Power Test V Current OP4(2),422.203672478571,A,400,500,Passed,0.2075675
7.4.3 Power Test W Current OP4(2),423.71783075524,A,400,500,Passed,0.2086734
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),36,deg,20,99,Passed,0.000446
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0003206
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(2),424.111918781406,A,400,500,Passed,0.2058631
7.8.2 Power Test V Current OP8(2),423.056134991442,A,400,500,Passed,0.2150769
7.8.3 Power Test W Current OP8(2),424.176927058067,A,400,500,Passed,0.20754
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.001251
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),37,deg,20,99,Passed,0.0002804
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000209
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(3),425.326930997936,A,400,500,Passed,0.2067133
7.4.2 Power Test V Current OP4(3),422.313774810993,A,400,500,Passed,0.2028402
7.4.3 Power Test W Current OP4(3),424.032119522962,A,400,500,Passed,0.2144449
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),33,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0004675
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),39,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0004919
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(3),424.346532834509,A,400,500,Passed,0.2090869
7.8.2 Power Test V Current OP8(3),421.842572141952,A,400,500,Passed,0.2197598
7.8.3 Power Test W Current OP8(3),423.953398902879,A,400,500,Passed,0.2081247
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),34,deg,20,99,Passed,0.0003058
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),40,deg,20,99,Passed,0.0004919
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(3),386,V,360,410,Passed,0.0004527
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(3),386,V,360,410,Passed,0.0007521
7.4.1 Power Test U Current OP4(4),424.650734224245,A,400,500,Passed,0.2074517
7.4.2 Power Test V Current OP4(4),422.78126324519,A,400,500,Passed,0.2087889
7.4.3 Power Test W Current OP4(4),423.672443730897,A,400,500,Passed,0.2113838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),35,deg,20,99,Passed,0.0002571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),42,deg,20,99,Passed,0.0002507
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(4),425.089726268382,A,400,500,Passed,0.2075145
7.8.2 Power Test V Current OP8(4),422.729966120731,A,400,500,Passed,0.2079771
7.8.3 Power Test W Current OP8(4),423.810916619633,A,400,500,Passed,0.2077017
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),36,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),44,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0003912
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004562
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(4),395,V,360,410,Passed,0.0003326
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.0002454
7.4.1 Power Test U Current OP4(5),425.534538243426,A,400,500,Passed,0.2108365
7.4.2 Power Test V Current OP4(5),422.594380794201,A,400,500,Passed,0.2082003
7.4.3 Power Test W Current OP4(5),424.95374713909,A,400,500,Passed,0.2095837
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),37,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),45,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0003323
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(5),424.829712386554,A,400,500,Passed,0.2064065
7.8.2 Power Test V Current OP8(5),422.531014181468,A,400,500,Passed,0.2119795
7.8.3 Power Test W Current OP8(5),423.822423269485,A,400,500,Passed,0.2118019
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),38,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0002616
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),47,deg,20,99,Passed,0.000208
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0004746
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(5),393,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(5),392,V,360,410,Passed,0.0003739
7.8.11 Power Test SAEABHV_Voltage OP8(5),393,V,360,410,Passed,0.0004883
7.4.1 Power Test U Current OP4(6),425.661350657626,A,400,500,Passed,0.2081565
7.4.2 Power Test V Current OP4(6),422.963394378392,A,400,500,Passed,0.2086868
7.4.3 Power Test W Current OP4(6),424.240255070559,A,400,500,Passed,0.2110152
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),39,deg,20,99,Passed,0.0002299
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),48,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.000292
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(6),389,V,360,410,Passed,0.0002348
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0003217
7.4.11 Power Test SAEABHV_Voltage OP4(6),389,V,360,410,Passed,0.0002302
7.8.1 Power Test U Current OP8(6),426.286354887926,A,400,500,Passed,0.2081766
7.8.2 Power Test V Current OP8(6),422.498313056187,A,400,500,Passed,0.2114601
7.8.3 Power Test W Current OP8(6),424.327774259783,A,400,500,Passed,0.2107698
