Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790039!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409224257
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.58E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),420.64912987802,A,400,500,Passed,0.1767748
7.4.2 Power Test V Current OP4(0),426.330881650949,A,400,500,Passed,0.1816215
7.4.3 Power Test W Current OP4(0),425.485214909455,A,400,500,Passed,0.1841073
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001988
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004488
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002101
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004195
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0005445
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002553
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(0),420.586193503742,A,400,500,Passed,0.17629
7.8.2 Power Test V Current OP8(0),425.882114068013,A,400,500,Passed,0.1830635
7.8.3 Power Test W Current OP8(0),426.502206425673,A,400,500,Passed,0.1808718
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000452
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002684
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(1),420.290671189149,A,400,500,Passed,0.1770498
7.4.2 Power Test V Current OP4(1),426.105791600269,A,400,500,Passed,0.175308
7.4.3 Power Test W Current OP4(1),428.987921779654,A,400,500,Passed,0.1763871
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002274
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),420.836700128119,A,400,500,Passed,0.1826426
7.8.2 Power Test V Current OP8(1),425.28130632664,A,400,500,Passed,0.1761085
7.8.3 Power Test W Current OP8(1),428.611671746444,A,400,500,Passed,0.1743998
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002821
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0003164
7.4.1 Power Test U Current OP4(2),423.912299806918,A,400,500,Passed,0.1796709
7.4.2 Power Test V Current OP4(2),427.301333026972,A,400,500,Passed,0.1770802
7.4.3 Power Test W Current OP4(2),427.23212141585,A,400,500,Passed,0.1771233
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0003679
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.000238
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(2),422.025922099607,A,400,500,Passed,0.1832528
7.8.2 Power Test V Current OP8(2),424.450702787862,A,400,500,Passed,0.1736904
7.8.3 Power Test W Current OP8(2),428.723704175203,A,400,500,Passed,0.1751021
