Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780016!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409141629
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.53E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),419.896540107168,A,400,500,Passed,0.1796649
7.4.2 Power Test V Current OP4(0),423.046021066533,A,400,500,Passed,0.1734556
7.4.3 Power Test W Current OP4(0),431.798177331256,A,400,500,Passed,0.1738726
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000352
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000298
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.00016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(0),421.706570939613,A,400,500,Passed,0.1787748
7.8.2 Power Test V Current OP8(0),421.833380494053,A,400,500,Passed,0.1737399
7.8.3 Power Test W Current OP8(0),428.999793126198,A,400,500,Passed,0.1737861
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003958
