Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790025!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409210008
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.73E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),411.767203400859,A,400,500,Passed,0.1806307
7.4.2 Power Test V Current OP4(0),415.863026068738,A,400,500,Passed,0.1716301
7.4.3 Power Test W Current OP4(0),420.09948910205,A,400,500,Passed,0.1710686
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001412
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004633
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(0),413.869429897647,A,400,500,Passed,0.175564
7.8.2 Power Test V Current OP8(0),415.912276710149,A,400,500,Passed,0.1742918
7.8.3 Power Test W Current OP8(0),418.79865363448,A,400,500,Passed,0.1750626
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001465
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001522
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004456
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002786
7.4.1 Power Test U Current OP4(1),413.958589914554,A,400,500,Passed,0.1939211
7.4.2 Power Test V Current OP4(1),414.174842698935,A,400,500,Passed,0.1748828
7.4.3 Power Test W Current OP4(1),419.271893158556,A,400,500,Passed,0.1742469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005194
7.8.1 Power Test U Current OP8(1),414.476423576597,A,400,500,Passed,0.179005
7.8.2 Power Test V Current OP8(1),414.735395333035,A,400,500,Passed,0.174427
7.8.3 Power Test W Current OP8(1),419.051390234636,A,400,500,Passed,0.1747861
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002274
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(2),414.097719518454,A,400,500,Passed,0.1825018
7.4.2 Power Test V Current OP4(2),414.720826376584,A,400,500,Passed,0.1727088
7.4.3 Power Test W Current OP4(2),420.624713724232,A,400,500,Passed,0.1724987
