Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770017!v29102835
Total Test Time,1110
DUTResult,Passed
Date Time,20210409093021
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.79E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001349
If,,,,,Done,3.18E-05
End,,,,,Done,2.19E-05
If,,,,,Done,3.57E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.55E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.43E-05
7.4.1 Power Test U Current OP4(0),426.097627564406,A,400,500,Passed,0.1913011
7.4.2 Power Test V Current OP4(0),427.218293334076,A,400,500,Passed,0.177874
7.4.3 Power Test W Current OP4(0),426.547094624592,A,400,500,Passed,0.1767769
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),52,deg,20,99,Passed,0.0003902
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),60,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.0002733
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000166
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002426
7.8.1 Power Test U Current OP8(0),424.495873669529,A,400,500,Passed,0.18088
7.8.2 Power Test V Current OP8(0),424.390080312929,A,400,500,Passed,0.1730524
7.8.3 Power Test W Current OP8(0),426.196709542218,A,400,500,Passed,0.1734365
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),53,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003623
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),60,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0004001
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004951
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(1),424.63162641426,A,400,500,Passed,0.1909837
7.4.2 Power Test V Current OP4(1),425.113237919455,A,400,500,Passed,0.1758832
7.4.3 Power Test W Current OP4(1),431.933083796302,A,400,500,Passed,0.1775322
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),54,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),60,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002938
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002641
7.8.1 Power Test U Current OP8(1),423.722008620132,A,400,500,Passed,0.1811907
7.8.2 Power Test V Current OP8(1),425.49196024334,A,400,500,Passed,0.1688783
7.8.3 Power Test W Current OP8(1),429.259593177762,A,400,500,Passed,0.1775791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),54,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),61,deg,20,99,Passed,0.0001992
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0018037
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000333
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(2),426.433331575294,A,400,500,Passed,0.1952573
7.4.2 Power Test V Current OP4(2),424.200223210867,A,400,500,Passed,0.1730001
7.4.3 Power Test W Current OP4(2),427.39426332726,A,400,500,Passed,0.1751904
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),55,deg,20,99,Passed,0.0003979
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002426
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),62,deg,20,99,Passed,0.000268
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0001508
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(2),422.633476558126,A,400,500,Passed,0.1805427
7.8.2 Power Test V Current OP8(2),424.31524736565,A,400,500,Passed,0.1734839
7.8.3 Power Test W Current OP8(2),429.18936577972,A,400,500,Passed,0.1734545
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),55,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0003542
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),63,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),55,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(3),425.681374249809,A,400,500,Passed,0.1815487
7.4.2 Power Test V Current OP4(3),424.877038938164,A,400,500,Passed,0.1745361
7.4.3 Power Test W Current OP4(3),429.033723875075,A,400,500,Passed,0.1745619
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),56,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),63,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),56,deg,20,99,Passed,0.0004364
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003725
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002433
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002345
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(3),424.126692012831,A,400,500,Passed,0.1766879
7.8.2 Power Test V Current OP8(3),428.239161642617,A,400,500,Passed,0.1754556
7.8.3 Power Test W Current OP8(3),428.151247573083,A,400,500,Passed,0.174909
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),56,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.00019
