Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770149!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210409174334
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001201
7.0.1 Enter Torque mode,True,,True,True,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),427.66780125822,A,400,500,Passed,0.1815982
7.4.2 Power Test V Current OP4(0),423.772955497056,A,400,500,Passed,0.174975
7.4.3 Power Test W Current OP4(0),429.249509035114,A,400,500,Passed,0.1765255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004604
7.4.9 Power Test FSEVBHV_Voltage OP4(0),383,V,360,410,Passed,0.0002468
7.4.10 Power Test FTEABHV_UbatHV OP4(0),382,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(0),383,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(0),427.811865997845,A,400,500,Passed,0.1782709
7.8.2 Power Test V Current OP8(0),423.451873549596,A,400,500,Passed,0.1732565
7.8.3 Power Test W Current OP8(0),431.769793614628,A,400,500,Passed,0.1732445
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0008958
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.000226
7.4.1 Power Test U Current OP4(1),429.078163555215,A,400,500,Passed,0.1786957
7.4.2 Power Test V Current OP4(1),422.535838943793,A,400,500,Passed,0.1743186
7.4.3 Power Test W Current OP4(1),431.527008766269,A,400,500,Passed,0.1723091
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(1),428.956065931823,A,400,500,Passed,0.1818499
7.8.2 Power Test V Current OP8(1),423.114579509883,A,400,500,Passed,0.1747402
7.8.3 Power Test W Current OP8(1),430.636518541891,A,400,500,Passed,0.173063
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001762
