Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710147!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409153647
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.54E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.72E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.12E-05
7.4.1 Power Test U Current OP4(0),419.649494562996,A,400,500,Passed,0.1738694
7.4.2 Power Test V Current OP4(0),420.563216738153,A,400,500,Passed,0.1839071
7.4.3 Power Test W Current OP4(0),424.236263842501,A,400,500,Passed,0.1822232
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002207
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002207
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000423
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002669
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(0),419.153199431108,A,400,500,Passed,0.1777695
7.8.2 Power Test V Current OP8(0),419.632235708579,A,400,500,Passed,0.1725368
7.8.3 Power Test W Current OP8(0),423.092204421195,A,400,500,Passed,0.1716467
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003704
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001427
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001967
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002959
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002415
7.4.1 Power Test U Current OP4(1),418.442070364188,A,400,500,Passed,0.1711594
7.4.2 Power Test V Current OP4(1),420.186046813646,A,400,500,Passed,0.184162
7.4.3 Power Test W Current OP4(1),423.637191689311,A,400,500,Passed,0.1777363
