Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800087!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210409224221
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001306
7.4.1 Power Test U Current OP4(0),425.805707539775,A,400,500,Passed,0.1791543
7.4.2 Power Test V Current OP4(0),422.17213863431,A,400,500,Passed,0.1706089
7.4.3 Power Test W Current OP4(0),426.000617131527,A,400,500,Passed,0.1703469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004809
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002387
7.8.1 Power Test U Current OP8(0),425.87674725608,A,400,500,Passed,0.1781674
7.8.2 Power Test V Current OP8(0),422.143683812026,A,400,500,Passed,0.1795562
7.8.3 Power Test W Current OP8(0),425.874824955853,A,400,500,Passed,0.1694034
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004848
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000357
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002193
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000464
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(1),425.904883347995,A,400,500,Passed,0.2064362
7.4.2 Power Test V Current OP4(1),423.925086613432,A,400,500,Passed,0.2028748
7.4.3 Power Test W Current OP4(1),426.264503051038,A,400,500,Passed,0.2042956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002468
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002581
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000405
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(1),425.345217906947,A,400,500,Passed,0.2010916
7.8.2 Power Test V Current OP8(1),424.157011318585,A,400,500,Passed,0.2053034
7.8.3 Power Test W Current OP8(1),427.430186949914,A,400,500,Passed,0.2012763
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0003372
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0004594
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002281
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0003411
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(2),426.223634931088,A,400,500,Passed,0.2030079
7.4.2 Power Test V Current OP4(2),424.827076215934,A,400,500,Passed,0.2009383
7.4.3 Power Test W Current OP4(2),427.580370124969,A,400,500,Passed,0.2003201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0004862
