Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750097!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409122141
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,5.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.07E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),416.294520356995,A,400,500,Passed,0.1793941
7.4.2 Power Test V Current OP4(0),420.595104299465,A,400,500,Passed,0.1730993
7.4.3 Power Test W Current OP4(0),422.008827431535,A,400,500,Passed,0.1741954
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004326
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001956
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000154
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002493
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),416.014580257024,A,400,500,Passed,0.1782133
7.8.2 Power Test V Current OP8(0),419.318171254887,A,400,500,Passed,0.1721961
7.8.3 Power Test W Current OP8(0),423.195064522009,A,400,500,Passed,0.1733663
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002027
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002232
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002458
7.4.1 Power Test U Current OP4(1),418.008133840724,A,400,500,Passed,0.179696
7.4.2 Power Test V Current OP4(1),417.256605562136,A,400,500,Passed,0.171331
7.4.3 Power Test W Current OP4(1),422.151663378187,A,400,500,Passed,0.1716975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0003132
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.00034
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002832
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001663
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(1),416.448721648983,A,400,500,Passed,0.1792264
7.8.2 Power Test V Current OP8(1),418.362993755433,A,400,500,Passed,0.1719934
7.8.3 Power Test W Current OP8(1),423.047589782913,A,400,500,Passed,0.1724009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002119
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002161
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001716
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(2),414.753961993381,A,400,500,Passed,0.1800258
7.4.2 Power Test V Current OP4(2),417.996118065273,A,400,500,Passed,0.1727907
7.4.3 Power Test W Current OP4(2),422.943014584654,A,400,500,Passed,0.1725806
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001871
