Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750208!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210409192832
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.82E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),417.958279038829,A,400,500,Passed,0.1977046
7.4.2 Power Test V Current OP4(0),424.455280951296,A,400,500,Passed,0.17775
7.4.3 Power Test W Current OP4(0),423.24344771019,A,400,500,Passed,0.1758415
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0004297
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0004177
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000154
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(0),421.894214010399,A,400,500,Passed,0.1809488
7.8.2 Power Test V Current OP8(0),422.627254772297,A,400,500,Passed,0.1881991
7.8.3 Power Test W Current OP8(0),423.260454429258,A,400,500,Passed,0.1800724
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002101
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003001
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0005095
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002249
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004947
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002394
7.4.1 Power Test U Current OP4(1),421.188901019849,A,400,500,Passed,0.2187573
7.4.2 Power Test V Current OP4(1),422.10254985268,A,400,500,Passed,0.1740393
7.4.3 Power Test W Current OP4(1),423.394566016861,A,400,500,Passed,0.1748655
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0003273
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0002168
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0004537
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002722
7.8.1 Power Test U Current OP8(1),419.253199969456,A,400,500,Passed,0.2047102
7.8.2 Power Test V Current OP8(1),423.752548910385,A,400,500,Passed,0.1850695
7.8.3 Power Test W Current OP8(1),422.334442414479,A,400,500,Passed,0.177184
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0003386
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002027
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001458
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.00028
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(2),420.098548345467,A,400,500,Passed,0.1800406
7.4.2 Power Test V Current OP4(2),422.711654853026,A,400,500,Passed,0.1733324
7.4.3 Power Test W Current OP4(2),425.100241507445,A,400,500,Passed,0.1727434
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),31,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0005254
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002387
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002341
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(2),419.986967234975,A,400,500,Passed,0.1744584
7.8.2 Power Test V Current OP8(2),423.469273401505,A,400,500,Passed,0.176982
7.8.3 Power Test W Current OP8(2),425.648893028766,A,400,500,Passed,0.1871624
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),32,deg,20,99,Passed,0.00022
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0002309
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002288
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0005385
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(3),419.078092225017,A,400,500,Passed,0.1982781
7.4.2 Power Test V Current OP4(3),423.401349490024,A,400,500,Passed,0.1785092
7.4.3 Power Test W Current OP4(3),424.344417718129,A,400,500,Passed,0.1811783
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),33,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),37,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002073
